iter	Passed	Remaining
234	9422	30673
235	9473	30667
236	9526	30671
237	9571	30646
238	9620	30633
239	9677	30644
240	9725	30628
241	9779	30632
242	9833	30632
243	9890	30644
244	9944	30645
245	9995	30636
246	10050	30640
247	10103	30635
248	10151	30619
249	10201	30605
250	10253	30595
251	10305	30590
252	10362	30596
253	10412	30580
254	10461	30564
255	10506	30533
256	10554	30514
257	10599	30483
258	10637	30433
259	10667	30361
260	10699	30295
261	10730	30224
262	10759	30151
263	10791	30086
264	10821	30014
265	10856	29956
266	10886	29887
267	10914	29809
268	10946	29747
269	10975	29674
270	11006	29607
271	11037	29541
272	11068	29474
273	11096	29402
274	11129	29340
275	11165	29287
276	11196	29223
277	11225	29154
278	11254	29084
279	11284	29018
280	11317	28957
281	11349	28897
282	11382	28839
283	11413	28775
284	11443	28708
285	11474	28647
286	11507	28588
287	11536	28521
288	11564	28450
289	11591	28379
290	11625	28324
291	11655	28260
292	11685	28195
293	11713	28128
294	11742	28062
295	11771	27997
296	11802	27937
297	11831	27871
298	11859	27804
299	11889	27742
300	11923	27689
301	11953	27628
302	11984	27569
303	12018	27516
304	12049	27455
305	12079	27397
306	12109	27334
307	12136	27268
308	12165	27205
309	12193	27141
310	12223	27079
311	12250	27013
312	12279	26951
313	12304	26882
314	12335	26824
315	12362	26760
316	12389	26693
317	12419	26635
318	12447	26573
319	12475	26511
320	12502	26446
321	12531	26386
322	12558	26321
323	12585	26257
324	12617	26206
325	12645	26144
326	12675	26087
327	12703	26026
328	12731	25965
329	12760	25907
330	12788	25847
331	12820	25795
332	12852	25743
333	12882	25687
334	12911	25629
335	12940	25571
336	12970	25518
337	13000	25462
338	13029	25405
339	13059	25350
340	13086	25289
341	13113	25229
342	13142	25173
343	13171	25117
344	13198	25058
345	13228	25004
346	13257	24948
347	13286	24893
348	13318	24843
349	13348	24789
350	13378	24736
351	13406	24680
352	13434	24623
353	13464	24570
354	13493	24517
355	13523	24464
356	13552	24410
357	13583	24360
358	13618	24316
359	13653	24273
360	13686	24225
361	13719	24179
362	13750	24130
363	13779	24075
364	13809	24025
365	13838	23971
366	13865	23915
367	13893	23860
368	13921	23806
369	13951	23755
370	13978	23700
371	14006	23646
372	14035	23593
373	14067	23545
374	14096	23493
375	14125	23441
376	14153	23388
377	14180	23334
378	14209	23283
379	14237	23230
380	14267	23179
381	14296	23129
382	14326	23078
383	14355	23028
384	14382	22974
385	14409	22921
386	14436	22867
387	14465	22816
388	14493	22765
389	14522	22714
390	14552	22665
391	14582	22617
392	14616	22574
393	14643	22522
394	14672	22472
395	14700	22422
396	14727	22370
397	14756	22319
398	14783	22268
399	14814	22222
400	14844	22174
401	14872	22123
402	14902	22075
403	14930	22025
404	14959	21976
405	14988	21928
406	15016	21879
407	15045	21830
408	15076	21785
409	15106	21738
410	15133	21687
411	15162	21639
412	15194	21596
413	15228	21556
414	15260	21511
415	15290	21465
416	15321	21420
417	15351	21375
418	15383	21331
419	15413	21285
420	15444	21241
421	15474	21194
422	15504	21149
423	15533	21101
424	15561	21054
425	15594	21012
426	15626	20969
427	15654	20921
428	15683	20874
429	15715	20832
430	15743	20783
431	15770	20735
432	15800	20690
433	15828	20643
434	15858	20597
435	15887	20552
436	15922	20513
437	15955	20471
438	15988	20431
439	16020	20389
440	16052	20348
441	16106	20334
442	16144	20298
443	16178	20259
444	16217	20225
445	16252	20187
446	16285	20147
447	16317	20105
448	16352	20067
449	16383	20024
450	16415	19982
451	16446	19939
452	16477	19896
453	16507	19852
454	16535	19806
455	16563	19760
456	16595	19718
457	16625	19674
458	16653	19628
459	16684	19585
460	16714	19542
461	16746	19501
462	16773	19454
463	16805	19412
464	16834	19368
465	16863	19324
466	16893	19280
467	16925	19240
468	16956	19198
469	16985	19153
470	17018	19114
471	17050	19073
472	17080	19030
473	17112	18989
474	17142	18947
475	17171	18903
476	17203	18862
477	17231	18818
478	17261	18775
479	17289	18730
480	17318	18687
481	17350	18646
482	17380	18603
483	17407	18558
484	17438	18517
485	17465	18472
486	17497	18431
487	17524	18386
488	17552	18342
489	17581	18299
490	17612	18258
491	17660	18235
492	17691	18194
493	17719	18150
494	17746	18104
495	17774	18061
496	17802	18017
497	17832	17976
498	17861	17932
499	17888	17888
500	17918	17847
501	17946	17803
502	17977	17762
503	18004	17718
504	18030	17673
505	18056	17628
506	18086	17587
507	18114	17544
508	18143	17501
509	18171	17458
510	18199	17416
511	18227	17372
512	18256	17330
513	18287	17290
514	18316	17249
515	18343	17206
516	18373	17165
517	18400	17121
518	18428	17079
519	18456	17036
520	18484	16994
521	18516	16955
522	18541	16910
523	18571	16870
524	18602	16830
525	18630	16788
526	18657	16746
527	18684	16702
528	18715	16663
529	18745	16623
530	18777	16585
531	18808	16545
532	18838	16506
533	18871	16468
534	18903	16429
535	18933	16390
536	18965	16351
537	19006	16321
538	19035	16280
539	19062	16238
540	19093	16199
541	19122	16159
542	19154	16121
543	19184	16081
544	19214	16041
545	19245	16002
546	19275	15963
547	19307	15924
548	19336	15884
549	19367	15845
550	19396	15805
551	19427	15767
552	19455	15726
553	19482	15684
554	19511	15644
555	19542	15605
556	19573	15567
557	19607	15531
558	19640	15494
559	19672	15457
560	19699	15415
561	19729	15376
562	19759	15337
563	19786	15296
564	19812	15253
565	19841	15214
566	19868	15172
567	19899	15134
568	19927	15094
569	19956	15054
570	19984	15014
571	20011	14973
572	20038	14932
573	20067	14893
574	20099	14856
575	20127	14816
576	20159	14778
577	20186	14738
578	20211	14696
579	20243	14659
580	20271	14618
581	20298	14578
582	20346	14553
583	20377	14515
584	20409	14478
585	20439	14440
586	20472	14403
587	20499	14363
588	20535	14329
589	20566	14292
590	20600	14256
591	20629	14217
592	20659	14179
593	20687	14140
594	20715	14100
595	20744	14061
596	20771	14021
597	20798	13981
598	20833	13946
599	20870	13913
600	20898	13874
601	20928	13836
602	20958	13798
603	20986	13759
604	21016	13721
605	21046	13683
606	21073	13643
607	21102	13605
608	21130	13566
609	21161	13529
610	21189	13490
611	21218	13452
612	21245	13412
613	21278	13377
614	21307	13338
615	21339	13302
616	21368	13264
617	21395	13225
618	21425	13187
619	21455	13150
620	21484	13112
621	21514	13074
622	21544	13037
623	21572	12998
624	21602	12961
625	21631	12923
626	21661	12886
627	21695	12851
628	21763	12836
629	21833	12823
630	21885	12798
631	21931	12770
632	21974	12740
633	22022	12713
634	22070	12685
635	22120	12660
636	22167	12632
637	22214	12604
638	22262	12576
639	22304	12546
640	22355	12520
641	22405	12494
642	22452	12465
643	22503	12439
644	22547	12409
645	22594	12381
646	22641	12352
647	22684	12322
648	22723	12289
649	22780	12266
650	22843	12246
651	22907	12226
652	22954	12198
653	22990	12163
654	23026	12128
655	23070	12098
656	23119	12070
657	23159	12037
658	23200	12004
659	23242	11973
660	23279	11939
661	23317	11905
662	23350	11869
663	23389	11835
664	23432	11804
665	23474	11772
666	23520	11742
667	23564	11711
668	23604	11678
669	23645	11646
670	23681	11611
671	23751	11593
672	23857	11592
673	24005	11610
674	24086	11597
675	24145	11572
676	24194	11543
677	24247	11515
678	24294	11485
679	24340	11454
680	24388	11424
681	24454	11402
682	24519	11380
683	24566	11349
684	24611	11317
685	24667	11291
686	24707	11256
687	24746	11222
688	24783	11186
689	24842	11161
690	24899	11134
691	24955	11107
692	24994	11072
693	25037	11039
694	25072	11002
695	25113	10969
696	25151	10934
697	25189	10898
698	25223	10861
699	25266	10828
700	25306	10793
701	25346	10759
702	25383	10723
703	25418	10687
704	25456	10651
705	25492	10615
706	25533	10581
707	25574	10547
708	25630	10519
709	25674	10486
710	25719	10454
711	25762	10420
712	25800	10385
713	25834	10348
714	25872	10312
715	25915	10279
716	25966	10249
717	26007	10214
718	26043	10178
719	26077	10141
720	26114	10105
721	26151	10069
722	26195	10036
723	26234	10001
724	26273	9965
725	26313	9930
726	26347	9893
727	26381	9856
728	26418	9820
729	26454	9784
730	26489	9747
731	26525	9711
732	26561	9675
733	26598	9639
734	26643	9606
735	26679	9569
736	26710	9531
737	26744	9494
738	26780	9458
739	26815	9421
740	26851	9385
741	26884	9348
742	26921	9312
743	26955	9275
744	26987	9237
745	27025	9201
746	27056	9163
747	27085	9124
748	27113	9085
749	27140	9046
750	27172	9009
751	27200	8970
752	27236	8934
753	27272	8897
754	27308	8861
755	27339	8823
756	27370	8786
757	27405	8749
758	27434	8711
759	27471	8675
760	27512	8640
761	27550	8604
762	27585	8568
763	27618	8531
764	27651	8494
765	27688	8458
766	27723	8421
767	27758	8385
768	27791	8348
769	27818	8309
770	27851	8272
771	27882	8234
772	27915	8197
773	27946	8160
774	27977	8122
775	28010	8085
776	28042	8048
777	28078	8012
778	28114	7976
779	28151	7940
780	28191	7905
781	28228	7869
782	28263	7832
783	28300	7797
784	28338	7761
785	28374	7725
786	28406	7688
787	28450	7654
788	28503	7622
789	28554	7590
790	28592	7554
791	28627	7518
792	28668	7483
793	28713	7449
794	28757	7415
795	28796	7380
796	28834	7344
797	28877	7309
798	28916	7274
799	28955	7238
800	28993	7203
801	29030	7167
802	29070	7131
803	29108	7096
804	29146	7060
805	29183	7024
806	29218	6987
807	29252	6951
808	29304	6918
809	29339	6882
810	29386	6848
811	29433	6814
812	29486	6782
813	29532	6748
814	29574	6713
815	29618	6678
816	29657	6643
817	29708	6609
818	29740	6572
819	29778	6536
820	29817	6501
821	29856	6465
822	29890	6428
823	29925	6391
824	29963	6355
825	30002	6320
826	30039	6284
827	30076	6247
828	30114	6211
829	30145	6174
830	30177	6137
831	30206	6099
832	30237	6062
833	30265	6024
834	30293	5986
835	30323	5948
836	30353	5911
837	30382	5873
838	30411	5835
839	30441	5798
840	30471	5761
841	30501	5723
842	30531	5686
843	30563	5649
844	30596	5612
845	30626	5575
846	30657	5537
847	30688	5500
848	30720	5463
849	30748	5426
850	30780	5389
851	30808	5351
852	30843	5315
853	30877	5278
854	30901	5240
855	30926	5202
856	30950	5164
857	30985	5128
858	31018	5091
859	31047	5054
860	31076	5017
861	31104	4979
862	31132	4942
863	31176	4907
864	31227	4873
865	31268	4838
866	31311	4803
867	31344	4766
868	31377	4730
869	31406	4692
870	31434	4655
871	31461	4618
872	31493	4581
873	31523	4544
874	31554	4507
875	31584	4470
876	31616	4434
877	31644	4397
878	31676	4360
879	31707	4323
880	31737	4286
881	31768	4250
882	31800	4213
883	31834	4177
884	31864	4140
885	31897	4104
886	31929	4067
887	31959	4030
888	31991	3994
889	32021	3957
890	32053	3921
891	32084	3884
892	32115	3848
893	32145	3811
894	32180	3775
895	32212	3738
896	32245	3702
897	32281	3666
898	32316	3630
899	32351	3594
900	32385	3558
901	32414	3521
902	32442	3484
903	32475	3448
904	32504	3412
905	32531	3375
906	32559	3338
907	32588	3301
908	32618	3265
909	32649	3229
910	32681	3192
911	32713	3156
912	32743	3120
913	32773	3083
914	32805	3047
915	32834	3010
916	32861	2974
917	32890	2937
918	32919	2901
919	32949	2865
920	32982	2829
921	33015	2793
922	33044	2756
923	33074	2720
924	33104	2684
925	33135	2647
926	33162	2611
927	33189	2575
928	33218	2538
929	33247	2502
930	33276	2466
931	33303	2429
932	33331	2393
933	33360	2357
934	33387	2321
935	33415	2284
936	33442	2248
937	33475	2212
938	33505	2176
939	33534	2140
940	33564	2104
941	33593	2068
942	33621	2032
943	33647	1996
944	33677	1960
945	33705	1923
946	33733	1887
947	33762	1851
948	33794	1816
949	33826	1780
950	33854	1744
951	33885	1708
952	33912	1672
953	33942	1636
954	33970	1600
955	33998	1564
956	34030	1529
957	34055	1493
958	34083	1457
959	34112	1421
960	34141	1385
961	34171	1349
962	34197	1313
963	34227	1278
964	34256	1242
965	34285	1206
966	34313	1170
967	34340	1135
968	34370	1099
969	34399	1063
970	34428	1028
971	34456	992
972	34485	956
973	34513	921
974	34542	885
975	34573	850
976	34605	814
977	34636	779
978	34670	743
979	34699	708
980	34730	672
981	34759	637
982	34791	601
983	34822	566
984	34851	530
985	34879	495
986	34906	459
987	34934	424
988	34964	388
989	34991	353
990	35021	318
991	35048	282
992	35080	247
993	35108	211
994	35136	176
995	35166	141
996	35193	105
997	35223	70
998	35253	35
999	35281	0
=======
0	17	3499
1	26	2633
2	37	2447
3	48	2379
4	57	2237
5	65	2123
6	74	2042
7	82	1978
8	92	1961
9	100	1901
10	108	1856
11	115	1806
12	123	1782
13	131	1751
14	140	1735
15	150	1726
16	158	1710
17	168	1701
18	176	1678
19	184	1662
20	193	1652
21	202	1641
22	211	1627
23	220	1615
24	229	1604
25	239	1601
26	248	1591
27	256	1577
28	264	1562
29	273	1550
30	282	1540
31	292	1533
32	301	1524
33	310	1514
34	319	1506
35	327	1494
36	336	1483
37	345	1472
38	353	1461
39	362	1451
40	371	1442
41	381	1433
42	390	1426
43	400	1418
44	409	1410
45	418	1402
46	428	1393
47	437	1383
48	445	1373
49	454	1364
50	463	1353
51	472	1344
52	479	1331
53	488	1321
54	497	1311
55	507	1304
56	517	1297
57	526	1290
58	537	1283
59	546	1274
60	555	1265
61	565	1259
62	574	1249
63	584	1241
64	592	1231
65	602	1222
66	611	1213
67	620	1203
68	630	1196
69	639	1187
70	648	1177
71	657	1169
72	667	1160
73	677	1152
74	685	1143
75	695	1134
76	704	1125
77	714	1117
78	723	1108
79	733	1099
80	742	1090
81	751	1081
82	760	1072
83	769	1062
84	778	1053
85	787	1043
86	794	1032
87	803	1023
88	813	1014
89	821	1004
90	830	994
91	840	986
92	850	978
93	861	971
94	870	962
95	879	952
96	888	943
97	898	935
98	908	926
99	919	919
100	929	910
101	940	903
102	950	894
103	959	885
104	970	877
105	979	868
106	988	859
107	998	850
108	1007	841
109	1017	832
110	1026	822
111	1036	814
112	1046	805
113	1057	797
114	1066	788
115	1075	779
116	1085	770
117	1095	761
118	1105	752
119	1115	743
120	1124	734
121	1134	725
122	1144	716
123	1154	707
124	1164	698
125	1175	690
126	1184	680
127	1196	673
128	1209	665
129	1219	656
130	1230	648
131	1241	639
132	1253	631
133	1263	622
134	1272	612
135	1282	603
136	1291	593
137	1301	584
138	1310	575
139	1319	565
140	1327	555
141	1337	546
142	1347	537
143	1356	527
144	1365	518
145	1374	508
146	1383	498
147	1392	489
148	1401	479
149	1410	470
150	1419	460
151	1428	451
152	1437	441
153	1446	432
154	1456	422
155	1465	413
156	1474	403
157	1483	394
158	1493	385
159	1501	375
160	1510	365
161	1520	356
162	1528	346
163	1537	337
164	1547	328
165	1555	318
166	1565	309
167	1574	299
168	1583	290
169	1592	281
170	1601	271
171	1610	262
172	1620	252
173	1629	243
174	1638	234
175	1647	224
176	1655	215
177	1665	205
178	1674	196
179	1683	187
180	1691	177
181	1700	168
182	1709	158
183	1719	149
184	1728	140
185	1737	130
186	1746	121
187	1755	112
188	1764	102
189	1773	93
190	1782	83
191	1791	74
192	1801	65
193	1810	55
194	1818	46
195	1827	37
196	1836	27
197	1846	18
198	1855	9
199	1863	0
>>>>>>> dec98f3ba507bc8e5363dcbb08e1ea18b35225ec
