iter	Logloss
125	0.09259512201
126	0.09257341984
127	0.09254961492
128	0.09252687926
129	0.09250713658
130	0.09248766864
131	0.09246971608
132	0.09244655224
133	0.09242283439
134	0.09239905768
135	0.09236945429
136	0.092348384
137	0.09232905814
138	0.09230968347
139	0.09228538644
140	0.09221500639
141	0.09219656784
142	0.0921774819
143	0.09214853318
144	0.09212673254
145	0.09209927346
146	0.09208107564
147	0.09205787574
148	0.09203421131
149	0.09201801626
150	0.09199753385
151	0.09196831737
152	0.09192805615
153	0.09191191498
154	0.09189531066
155	0.09187898245
156	0.09186172761
157	0.09183384265
158	0.09181934192
159	0.09179980413
160	0.09178320207
161	0.09175702583
162	0.09174128996
163	0.09172736761
164	0.09170947886
165	0.09168631799
166	0.09166392009
167	0.09164266776
168	0.09162279699
169	0.09151785706
170	0.09149821853
171	0.09148132093
172	0.09145935811
173	0.09144088124
174	0.09141511189
175	0.09140099639
176	0.09136384398
177	0.09134333191
178	0.09132756727
179	0.0912850131
180	0.09126915479
181	0.0912532643
182	0.09118817525
183	0.09116321149
184	0.09114003604
185	0.09111917571
186	0.09109803297
187	0.09108028167
188	0.09106126747
189	0.0910392642
190	0.09101792044
191	0.09100291849
192	0.0909879692
193	0.09097163531
194	0.0909547292
195	0.09093310498
196	0.09091310905
197	0.09090073529
198	0.09088148336
199	0.09086307311
200	0.09084507044
201	0.09082249782
202	0.09080035516
203	0.09075975288
204	0.0907442608
205	0.09073004705
206	0.09068264199
207	0.09060371612
208	0.09056711714
209	0.09054284533
210	0.09052365592
211	0.09050717315
212	0.09049475832
213	0.09047258972
214	0.09046025154
215	0.09043781974
216	0.09041860062
217	0.09040551197
218	0.0903076439
219	0.09028536556
220	0.0902654312
221	0.09024163951
222	0.09021490268
223	0.0901975059
224	0.09017659877
225	0.09015502207
226	0.09013580868
227	0.09011965255
228	0.09010082427
229	0.09008588555
230	0.09006754872
231	0.09004928238
232	0.09003242964
233	0.09001862316
234	0.08998220822
235	0.08996753983
236	0.0899483081
237	0.08993416632
238	0.08990630367
239	0.08988513639
240	0.08986325405
241	0.08984649942
242	0.08982624145
243	0.08980827845
244	0.08978261168
245	0.08976313623
246	0.08974659762
247	0.08972795233
248	0.08970973815
249	0.08969123688
250	0.08967280132
251	0.08965553495
252	0.08963752991
253	0.08961609612
254	0.08959610449
255	0.08957524709
256	0.0895569292
257	0.08953997818
258	0.08952205739
259	0.08950568128
260	0.08948507457
261	0.08946889994
262	0.08945548902
263	0.0894361849
264	0.08940488211
265	0.08937892925
266	0.0893601285
267	0.08934213257
268	0.08929350017
269	0.08927513294
270	0.08925115641
271	0.08923632185
272	0.08921836924
273	0.08920961227
274	0.08919074989
275	0.08917385638
276	0.0891529244
277	0.0891287865
278	0.08911158679
279	0.08909878372
280	0.08907681267
281	0.08906206324
282	0.0890489582
283	0.08902962558
284	0.08901671917
285	0.0889960924
286	0.08898110003
287	0.08896149131
288	0.08894249327
289	0.08892387824
290	0.08890992159
291	0.08889034747
292	0.08887603748
293	0.08883292729
294	0.08881270425
295	0.08879934484
296	0.08877798541
297	0.0887614014
298	0.08874433277
299	0.08872773759
300	0.08870632893
301	0.0886930673
302	0.08867931781
303	0.08866254442
304	0.08864251756
305	0.08862229806
306	0.08860739528
307	0.08859280402
308	0.08857191378
309	0.08855758401
310	0.08853907479
311	0.08852023116
312	0.08849931844
313	0.08848325472
314	0.08847175849
315	0.08845279473
316	0.08843784812
317	0.08841253623
318	0.08839712945
319	0.08837892204
320	0.08836037556
321	0.08833685776
322	0.08831119177
323	0.08825926724
324	0.08824538032
325	0.08822923581
326	0.088212753
327	0.08819863245
328	0.08818296464
329	0.08816805613
330	0.08815546387
331	0.08813311382
332	0.08811787452
333	0.0880951449
334	0.08807689277
335	0.08806437232
336	0.08804516214
337	0.08802482972
338	0.08801063218
339	0.08799467747
340	0.08798500588
341	0.08796103261
342	0.08794503853
343	0.08792513701
344	0.08790878078
345	0.08789360614
346	0.08787683827
347	0.08786149309
348	0.08783251745
349	0.08781034001
350	0.08779532132
351	0.08777990864
352	0.08776007026
353	0.08773755143
354	0.08771602032
355	0.0876941932
356	0.08768082537
357	0.08765845712
358	0.08764633885
359	0.08762986341
360	0.08761663761
361	0.08760328757
362	0.08758670467
363	0.08756922913
364	0.08755290298
365	0.08753286779
366	0.08751670496
367	0.08750063913
368	0.08748415321
369	0.08747028735
370	0.08744457495
371	0.08742649583
372	0.08740592688
373	0.08738360821
374	0.08736877376
375	0.08735443424
376	0.08734274304
377	0.08732947989
378	0.08731251353
379	0.08729526938
380	0.08728349551
381	0.087270837
382	0.08725574964
383	0.08724543261
384	0.08722512368
385	0.08721174291
386	0.08720021975
387	0.0871803255
388	0.08716672323
389	0.08715241445
390	0.0871315501
391	0.08711835594
392	0.08710517478
393	0.08709012373
394	0.08707570873
395	0.08705342421
396	0.08703986071
397	0.08701981041
398	0.08700621811
399	0.08699186308
400	0.08697122701
401	0.08695561848
402	0.08694023967
403	0.0869226968
404	0.0869073554
405	0.08689196408
406	0.08687066593
407	0.0868534087
408	0.08684028064
409	0.08682719781
410	0.08681271298
411	0.08680121683
412	0.08678652465
413	0.08677305059
414	0.0867540836
415	0.08674082827
416	0.08672447216
417	0.08671044854
418	0.08669189717
419	0.08667517116
420	0.08665766115
421	0.08663905535
422	0.08661309923
423	0.08659580302
424	0.08657986154
425	0.08656704555
426	0.08655238079
427	0.08653517281
428	0.08651649498
429	0.08650072252
430	0.08648710308
431	0.08647070312
432	0.08645070501
433	0.08644479128
434	0.08642273093
435	0.08641108245
436	0.08639321563
437	0.08637751357
438	0.08636239032
439	0.0863474901
440	0.08627915452
441	0.08626649591
442	0.08624626265
443	0.08622835945
444	0.08621159193
445	0.08619893022
446	0.08618497023
447	0.08616693932
448	0.08614745953
449	0.08613052117
450	0.08611398431
451	0.08610047524
452	0.08608054363
453	0.08605004425
454	0.08603428387
455	0.08601906896
456	0.08599983207
457	0.08598246439
458	0.08596652051
459	0.08595273633
460	0.08593768014
461	0.08591631781
462	0.0858979521
463	0.08588221933
464	0.08586996263
465	0.08585287723
466	0.08583531571
467	0.0858203551
468	0.08574416528
469	0.0857303582
470	0.085714909
471	0.08569550264
472	0.0856856218
473	0.08567244377
474	0.08565999039
475	0.08564602169
476	0.08563428226
477	0.08561657504
478	0.08560268197
479	0.08558895825
480	0.0855732271
481	0.08556151037
482	0.08554746911
483	0.08553095215
484	0.08551240267
485	0.08550049832
486	0.08548927033
487	0.08547671022
488	0.08545740083
489	0.08544070626
490	0.08543546283
491	0.0854221712
492	0.08540200643
493	0.08538870356
494	0.08537031093
495	0.08535491159
496	0.08534271195
497	0.08532319456
498	0.08530761985
499	0.08529241451
500	0.08527701646
501	0.0852659419
502	0.08525429648
503	0.08523727604
504	0.08521787724
505	0.08520576885
506	0.08519265261
507	0.08517812116
508	0.08516652513
509	0.08514833191
510	0.08513418546
511	0.08511454073
512	0.08510102065
513	0.08508732403
514	0.08507102656
515	0.08505115435
516	0.08503785012
517	0.08502870459
518	0.0850142636
519	0.08499899585
520	0.08498927039
521	0.08495367685
522	0.08493645979
523	0.08492154088
524	0.08490684252
525	0.08489224888
526	0.08487325469
527	0.08485658324
528	0.08483872615
529	0.08482177128
530	0.08480245027
531	0.0847848365
532	0.08477033299
533	0.08476174478
534	0.08474950947
535	0.08473508425
536	0.08471670719
537	0.08470448151
538	0.08468842206
539	0.08467765232
540	0.08466642461
541	0.08465298427
542	0.08463507705
543	0.08461885598
544	0.08460827552
545	0.0845987036
546	0.08458527535
547	0.08457011526
548	0.08455633471
549	0.08454256437
550	0.08452976623
551	0.08451541521
552	0.08450135872
553	0.08448821563
554	0.08447538678
555	0.0844614227
556	0.08444909174
557	0.08442969776
558	0.08441891832
559	0.08440236928
560	0.08438682933
561	0.084374818
562	0.08436317287
563	0.08435088206
564	0.08433788704
565	0.0843285555
566	0.08431958858
567	0.08430855473
568	0.08429539149
569	0.08428224653
570	0.08426922848
571	0.08425531593
572	0.08424479572
573	0.08423675563
574	0.0842223912
575	0.08421178203
576	0.08419372776
577	0.08418173248
578	0.0841682089
579	0.08415570622
580	0.08413903683
581	0.08412269325
582	0.08410885001
583	0.08409390122
584	0.08408457786
585	0.08407024938
586	0.08405327905
587	0.08403911309
588	0.08395772052
589	0.08394600681
590	0.08393775081
591	0.08392327409
592	0.08391169894
593	0.08389711551
594	0.08388124962
595	0.08387104575
596	0.08385772069
597	0.08384454757
598	0.0838315176
599	0.08378675563
600	0.08377200118
601	0.08375954625
602	0.08374887132
603	0.0837350507
604	0.08372297965
605	0.08370675106
606	0.08369032472
607	0.08367923222
608	0.08366626137
609	0.0836526874
610	0.08363775038
611	0.08362074013
612	0.08360787847
613	0.08352681123
614	0.08350975781
615	0.08349566034
616	0.08348247133
617	0.08347039653
618	0.08345867798
619	0.08344630718
620	0.08343524594
621	0.08341684422
622	0.08340559603
623	0.08339728229
624	0.0833811074
625	0.08336341989
626	0.08334729411
627	0.08333368102
628	0.08331948564
629	0.0833094838
630	0.08329027385
631	0.08327416312
632	0.08326196047
633	0.08325017402
634	0.08323682714
635	0.08321749448
636	0.08319959242
637	0.0831839081
638	0.0831704128
639	0.0831549228
640	0.08313886193
641	0.08305344086
642	0.08303962608
643	0.08302547784
644	0.08301253635
645	0.08300148001
646	0.0829872057
647	0.08297402305
648	0.08295727759
649	0.08293815883
650	0.08292654073
651	0.08291388591
652	0.08289684851
653	0.08288274794
654	0.08286877646
655	0.0828553589
656	0.0828390202
657	0.08282641824
658	0.08280980611
659	0.08279322406
660	0.0827756756
661	0.08275866508
662	0.08274615189
663	0.08273344957
664	0.0827190268
665	0.08270345973
666	0.082689069
667	0.08267434678
668	0.08266167544
669	0.08264934059
670	0.08263664587
671	0.08262427043
672	0.08260728855
673	0.08259104333
674	0.08257627359
675	0.08250980864
676	0.08248536745
677	0.08246888794
678	0.08245346892
679	0.08244145362
680	0.08242754991
681	0.08241528545
682	0.0824057927
683	0.08238862009
684	0.08237062391
685	0.08235693068
686	0.08234259608
687	0.08232511436
688	0.08231288756
689	0.08230074434
690	0.08228460408
691	0.08227420918
692	0.08226406768
693	0.08224350762
694	0.0822348769
695	0.08222405635
696	0.08221167137
697	0.08219744931
698	0.08218451855
699	0.08217489411
700	0.08216302182
701	0.08215112819
702	0.08213526066
703	0.08212656273
704	0.08210898966
705	0.08209831646
706	0.08208020475
707	0.08206414851
708	0.08205405126
709	0.08203650463
710	0.08202599509
711	0.08201222335
712	0.08199852805
713	0.08199077537
714	0.08198297805
715	0.08196862288
716	0.08195663554
717	0.08194385302
718	0.08193260597
719	0.08191685764
720	0.08190637525
721	0.081892283
722	0.08188080072
723	0.08187100976
724	0.08185932475
725	0.08184281101
726	0.08183022637
727	0.08181311216
728	0.08180006687
729	0.08178751042
730	0.08177182465
731	0.08176056274
732	0.0817485127
733	0.0817313169
734	0.0817163198
735	0.08170141257
736	0.08169083691
737	0.08167821673
738	0.08166938263
739	0.08165687258
740	0.08164534778
741	0.0816270099
742	0.08161419088
743	0.08160691118
744	0.08159564628
745	0.08158441458
746	0.08156773471
747	0.08155273598
748	0.08153902332
749	0.08152475059
750	0.08151563114
751	0.08150302744
752	0.08148930233
753	0.08147127844
754	0.08145930203
755	0.08144367358
756	0.08143020051
757	0.08141737271
758	0.08140677151
759	0.08139763696
760	0.08138654445
761	0.08137520843
762	0.08136090383
763	0.08134763558
764	0.08133414886
765	0.08131695166
766	0.08130031971
767	0.08128848875
768	0.0812726659
769	0.08126205606
770	0.08124804176
771	0.08123620505
772	0.08122433407
773	0.08121253396
774	0.08120118067
775	0.08118639077
776	0.08117528964
777	0.0811639799
778	0.08115052389
779	0.08113929332
780	0.08112732502
781	0.0811145267
782	0.08110205376
783	0.08109019124
784	0.08107887326
785	0.08106924069
786	0.08105969319
787	0.08104569265
788	0.08103508239
789	0.08101873738
790	0.08101871503
791	0.08101869629
792	0.08100881272
793	0.08099523128
794	0.08098292323
795	0.08096819592
796	0.08095585158
797	0.08094329167
798	0.08092924172
799	0.08091544892
800	0.08090573592
801	0.08089396785
802	0.0808818898
803	0.08087051942
804	0.08085941373
805	0.08085085033
806	0.08084076147
807	0.0808235622
808	0.0808119355
809	0.08080123075
810	0.08079279527
811	0.08078231912
812	0.08077122493
813	0.08076286936
814	0.08074957754
815	0.08073826624
816	0.08072694477
817	0.08071315787
818	0.08069752638
819	0.08068799367
820	0.08067581908
821	0.08066623135
822	0.08065105678
823	0.08063836366
824	0.08062811649
825	0.08061704926
826	0.08059859398
827	0.08058936397
828	0.08057505326
829	0.08056080628
830	0.08054909141
831	0.08053662349
832	0.08052803605
833	0.08051713113
834	0.08050655462
835	0.0804925111
836	0.08047745189
837	0.08046639813
838	0.08045209206
839	0.0804388888
840	0.08042753671
841	0.0804163611
842	0.0804012042
843	0.08039332866
844	0.0803792726
845	0.08036590364
846	0.08035033148
847	0.08033979569
848	0.08032694793
849	0.08031670434
850	0.08030525051
851	0.08030515934
852	0.08029238456
853	0.08027791231
854	0.0802778815
855	0.08027785496
856	0.08027785496
857	0.08026541404
858	0.08025105873
859	0.08023644591
860	0.08022727052
861	0.08021519973
862	0.0802059954
863	0.08017895912
864	0.0801657835
865	0.08015355507
866	0.08013981811
867	0.08012678152
868	0.08011227987
869	0.08009802929
870	0.08008346006
871	0.08006774309
872	0.08005189891
873	0.0800435925
874	0.08003231474
875	0.08001853558
876	0.08000158511
877	0.07998375004
878	0.07997229442
879	0.07995112318
880	0.07994170193
881	0.07992959479
882	0.07991940838
883	0.07990602786
884	0.07989301305
885	0.07987910082
886	0.07986762972
887	0.0798578702
888	0.07984360399
889	0.07982868327
890	0.07981527008
891	0.07980533397
892	0.07979185174
893	0.07977881874
894	0.07976398363
895	0.07974803669
896	0.07973367966
897	0.07972064774
898	0.07970824192
899	0.07969634354
900	0.07968378702
901	0.07966799859
902	0.07965421621
903	0.07964529854
904	0.07963558964
905	0.07962846622
906	0.07961434357
907	0.07960375651
908	0.07959383483
909	0.0795830176
910	0.07956905242
911	0.07955735687
912	0.07954833523
913	0.07953681251
914	0.07952786249
915	0.07951507356
916	0.0795057981
917	0.07949298578
918	0.07948178345
919	0.07946955347
920	0.0794579441
921	0.07944245276
922	0.07943279502
923	0.07942431738
924	0.0794106037
925	0.07939456923
926	0.07938421966
927	0.07937561974
928	0.07936833392
929	0.07935638187
930	0.07934172036
931	0.07932884883
932	0.0793168839
933	0.07930609715
934	0.07929610142
935	0.07928355259
936	0.07926598021
937	0.07925632338
938	0.07924695712
939	0.07923812454
940	0.079204445
941	0.07919287267
942	0.07917257951
943	0.07916450886
944	0.07915289738
945	0.07914425218
946	0.07912931337
947	0.07911589244
948	0.07910123898
949	0.0790870856
950	0.07907663584
951	0.07906704689
952	0.07905596263
953	0.07904244099
954	0.079031892
955	0.07901893181
956	0.07900470615
957	0.07899181487
958	0.07898018416
959	0.07896978317
960	0.07896046222
961	0.07895027847
962	0.0789372698
963	0.07892805838
964	0.07891411762
965	0.07890465297
966	0.07889600743
967	0.07888411784
968	0.07887456531
969	0.07886451589
970	0.07885093806
971	0.0788390802
972	0.07882920781
973	0.07882142526
974	0.0788096283
975	0.07879616369
976	0.07878679421
977	0.07877216145
978	0.07876137402
979	0.07874900946
980	0.07873483679
981	0.07872138857
982	0.07870647293
983	0.07869378875
984	0.07868193256
985	0.07866615124
986	0.07865528279
987	0.07864184439
988	0.07863100485
989	0.07861465227
990	0.07860137435
991	0.0785916567
992	0.07858069462
993	0.07856796685
994	0.07855672671
995	0.07854514166
996	0.07853386015
997	0.07852214692
998	0.07850892639
999	0.07849577647
=======
0	0.5907564172
1	0.513003034
2	0.4556098047
3	0.4106187194
4	0.3747111722
5	0.3490074795
6	0.3290939845
7	0.3095661854
8	0.2973508619
9	0.2884562935
10	0.2814332694
11	0.2758222954
12	0.270148978
13	0.262751043
14	0.2592539061
15	0.2559746429
16	0.2504122407
17	0.2456318429
18	0.2420096209
19	0.2390467296
20	0.2373071753
21	0.2347603621
22	0.232854553
23	0.2311102883
24	0.2284420998
25	0.2269972815
26	0.2259433439
27	0.224793688
28	0.223918363
29	0.2228421035
30	0.2218546311
31	0.2210559367
32	0.2201185386
33	0.2195731598
34	0.2189930748
35	0.2185560184
36	0.2177134984
37	0.2171522104
38	0.2167249876
39	0.2163295576
40	0.2159918041
41	0.2142601427
42	0.2138078745
43	0.2132433056
44	0.213050581
45	0.2122579713
46	0.212080959
47	0.2114085947
48	0.2112020614
49	0.2109986294
50	0.2106637436
51	0.210265793
52	0.2099365788
53	0.2096133537
54	0.209419124
55	0.2090954334
56	0.2089849625
57	0.2088461359
58	0.2084589943
59	0.2082562318
60	0.2080359389
61	0.2079317211
62	0.2078175029
63	0.2076946556
64	0.2075383636
65	0.2073736959
66	0.2072506705
67	0.207017324
68	0.2066307481
69	0.2064538617
70	0.2062223402
71	0.2060714006
72	0.2057207727
73	0.2056027503
74	0.2051699559
75	0.2049494469
76	0.2048086289
77	0.2046809718
78	0.2045924102
79	0.2044717363
80	0.2044048249
81	0.2042821459
82	0.2041046543
83	0.2038905638
84	0.203487921
85	0.2033408129
86	0.203329824
87	0.2031354219
88	0.2030111785
89	0.2029416308
90	0.2027205184
91	0.2026155095
92	0.2022914672
93	0.201918681
94	0.2016587024
95	0.2015737352
96	0.2014502073
97	0.2008585307
98	0.2006819517
99	0.2004476396
100	0.2002754859
101	0.2000037027
102	0.1999151646
103	0.1998057707
104	0.1996036448
105	0.1994585591
106	0.1993418176
107	0.1992257977
108	0.1991489452
109	0.1990046543
110	0.1989220896
111	0.1987697706
112	0.1986481396
113	0.198542535
114	0.1984464496
115	0.1982518281
116	0.198117924
117	0.1980212509
118	0.1978685769
119	0.197725885
120	0.1976185485
121	0.1974710936
122	0.1974210788
123	0.1972339643
124	0.1970631624
125	0.1969502929
126	0.1966722808
127	0.1965215998
128	0.1964158611
129	0.1963054752
130	0.1961511398
131	0.1959729839
132	0.1958125241
133	0.1956961818
134	0.1956125888
135	0.1953342905
136	0.1952448298
137	0.1951450002
138	0.1949508706
139	0.1948462701
140	0.1946666561
141	0.19457629
142	0.1944506732
143	0.1943225796
144	0.1942055925
145	0.1940832532
146	0.1939755883
147	0.1936254406
148	0.193481633
149	0.1932999035
150	0.1931875236
151	0.1929183095
152	0.1927577094
153	0.192583597
154	0.1924671336
155	0.1923196767
156	0.1920823847
157	0.1919818239
158	0.191847515
159	0.1917146738
160	0.1915967758
161	0.1914118947
162	0.1913027143
163	0.1912411116
164	0.1911183169
165	0.1909254651
166	0.1908594592
167	0.1907590944
168	0.1906372792
169	0.1905322577
170	0.1904210966
171	0.1903140313
172	0.1901858746
173	0.1900703436
174	0.1899516538
175	0.1897956297
176	0.1896836056
177	0.1895930467
178	0.1893837333
179	0.189294069
180	0.1891751357
181	0.1891130744
182	0.1888171307
183	0.1886862733
184	0.1885830677
185	0.1884461825
186	0.1883129096
187	0.1881958577
188	0.1881035589
189	0.1879519651
190	0.1878178345
191	0.1877094427
192	0.1873549255
193	0.1872259072
194	0.1871166357
195	0.1870482018
196	0.1869649159
197	0.1868613315
198	0.1867799635
199	0.1866497444
>>>>>>> dec98f3ba507bc8e5363dcbb08e1ea18b35225ec
