iter	Passed	Remaining
230	8866	29518
231	8896	29451
232	8925	29382
233	8956	29320
234	8986	29253
235	9016	29190
236	9048	29129
237	9079	29069
238	9116	29027
239	9154	28989
240	9217	29030
241	9269	29033
242	9320	29036
243	9371	29036
244	9419	29026
245	9470	29028
246	9518	29016
247	9571	29022
248	9622	29021
249	9673	29019
250	9724	29017
251	9774	29014
252	9823	29004
253	9871	28991
254	9920	28981
255	9970	28976
256	10017	28962
257	10066	28951
258	10115	28941
259	10163	28926
260	10213	28919
261	10262	28906
262	10308	28886
263	10359	28881
264	10412	28879
265	10615	29292
266	10702	29382
267	10739	29332
268	10769	29264
269	10801	29203
270	10830	29133
271	10859	29064
272	10885	28988
273	10912	28913
274	10944	28853
275	10972	28783
276	10999	28709
277	11025	28635
278	11080	28635
279	11111	28572
280	11137	28498
281	11167	28432
282	11196	28367
283	11223	28296
284	11250	28224
285	11296	28202
286	11323	28132
287	11350	28061
288	11376	27988
289	11425	27971
290	11454	27909
291	11483	27844
292	11511	27775
293	11537	27705
294	11562	27633
295	11591	27568
296	11618	27501
297	11649	27443
298	11681	27387
299	11713	27332
300	11739	27263
301	11766	27194
302	11793	27128
303	11821	27065
304	11847	26997
305	11884	26953
306	11911	26887
307	11940	26827
308	11970	26767
309	11996	26701
310	12025	26641
311	12052	26576
312	12081	26517
313	12108	26453
314	12134	26388
315	12161	26325
316	12193	26271
317	12225	26220
318	12256	26164
319	12284	26103
320	12313	26045
321	12342	25987
322	12372	25931
323	12400	25872
324	12428	25812
325	12456	25754
326	12484	25694
327	12511	25633
328	12539	25575
329	12566	25512
330	12591	25449
331	12620	25392
332	12648	25334
333	12682	25289
334	12711	25232
335	12739	25174
336	12768	25119
337	12799	25069
338	12830	25016
339	12863	24969
340	12892	24915
341	12924	24865
342	12956	24817
343	12987	24766
344	13024	24727
345	13057	24680
346	13093	24640
347	13130	24600
348	13165	24557
349	13200	24514
350	13234	24471
351	13269	24427
352	13302	24382
353	13333	24331
354	13368	24289
355	13404	24248
356	13450	24226
357	13485	24183
358	13518	24138
359	13560	24107
360	13600	24073
361	13637	24035
362	13676	24000
363	13722	23975
364	13755	23930
365	13792	23892
366	13827	23848
367	13858	23800
368	13892	23756
369	13924	23710
370	13956	23662
371	13989	23616
372	14020	23567
373	14052	23521
374	14084	23474
375	14117	23428
376	14152	23386
377	14180	23333
378	14216	23294
379	14248	23247
380	14290	23217
381	14327	23179
382	14365	23142
383	14438	23161
384	14486	23140
385	14525	23105
386	14567	23074
387	14605	23036
388	14641	22996
389	14680	22961
390	14713	22917
391	14745	22869
392	14773	22818
393	14804	22771
394	14838	22727
395	14874	22687
396	14915	22654
397	14948	22611
398	14984	22569
399	15019	22529
400	15058	22494
401	15095	22455
402	15128	22411
403	15163	22369
404	15213	22350
405	15246	22305
406	15279	22261
407	15323	22234
408	15356	22190
409	15393	22152
410	15429	22111
411	15461	22066
412	15502	22033
413	15543	22000
414	15585	21970
415	15626	21937
416	15673	21913
417	15723	21891
418	15761	21856
419	15804	21825
420	15847	21794
421	15885	21757
422	15914	21709
423	15946	21663
424	15980	21620
425	16013	21576
426	16047	21535
427	16081	21491
428	16120	21456
429	16161	21422
430	16200	21387
431	16234	21345
432	16273	21309
433	16311	21272
434	16347	21232
435	16384	21194
436	16422	21157
437	16457	21116
438	16489	21071
439	16525	21032
440	16559	20989
441	16592	20946
442	16630	20909
443	16663	20867
444	16703	20831
445	16737	20790
446	16769	20746
447	16804	20705
448	16840	20666
449	16880	20631
450	16930	20609
451	16967	20571
452	16999	20527
453	17034	20486
454	17067	20442
455	17097	20397
456	17124	20347
457	17151	20296
458	17177	20246
459	17205	20197
460	17235	20151
461	17263	20103
462	17294	20059
463	17326	20014
464	17355	19968
465	17384	19920
466	17416	19877
467	17448	19834
468	17478	19789
469	17507	19742
470	17540	19700
471	17567	19652
472	17598	19607
473	17628	19561
474	17654	19512
475	17686	19470
476	17717	19426
477	17745	19378
478	17770	19328
479	17804	19288
480	17832	19241
481	17860	19194
482	17886	19145
483	17914	19098
484	17942	19052
485	17974	19009
486	18000	18961
487	18027	18914
488	18054	18866
489	18081	18819
490	18113	18777
491	18142	18732
492	18169	18685
493	18197	18639
494	18225	18593
495	18251	18546
496	18278	18498
497	18304	18451
498	18330	18404
499	18357	18357
500	18385	18312
501	18412	18265
502	18439	18219
503	18467	18174
504	18494	18128
505	18524	18084
506	18551	18038
507	18577	17992
508	18606	17948
509	18633	17902
510	18665	17861
511	18695	17819
512	18721	17772
513	18748	17727
514	18777	17684
515	18807	17641
516	18834	17595
517	18861	17550
518	18888	17505
519	18915	17460
520	18944	17417
521	18972	17373
522	18998	17327
523	19026	17283
524	19053	17238
525	19079	17193
526	19108	17150
527	19140	17110
528	19170	17069
529	19198	17025
530	19229	16984
531	19258	16942
532	19288	16900
533	19320	16859
534	19347	16815
535	19374	16772
536	19402	16728
537	19430	16686
538	19457	16641
539	19486	16599
540	19515	16557
541	19544	16515
542	19576	16476
543	19607	16435
544	19645	16401
545	19676	16360
546	19703	16317
547	19731	16274
548	19757	16230
549	19783	16186
550	19809	16142
551	19835	16097
552	19861	16054
553	19889	16011
554	19916	15969
555	19946	15928
556	19973	15885
557	19999	15842
558	20026	15798
559	20052	15755
560	20079	15713
561	20108	15671
562	20137	15631
563	20166	15589
564	20192	15546
565	20218	15503
566	20247	15462
567	20275	15420
568	20305	15380
569	20339	15343
570	20367	15302
571	20396	15261
572	20423	15219
573	20451	15178
574	20491	15145
575	20524	15107
576	20551	15066
577	20579	15025
578	20605	14982
579	20639	14945
580	20668	14905
581	20697	14865
582	20722	14822
583	20748	14779
584	20777	14739
585	20805	14698
586	20835	14659
587	20867	14621
588	20901	14584
589	20933	14546
590	20966	14509
591	20995	14469
592	21024	14429
593	21054	14391
594	21080	14349
595	21107	14308
596	21134	14266
597	21162	14226
598	21189	14185
599	21215	14143
600	21242	14102
601	21269	14061
602	21298	14022
603	21327	13982
604	21354	13942
605	21381	13901
606	21409	13861
607	21436	13820
608	21463	13780
609	21491	13740
610	21517	13699
611	21545	13659
612	21574	13620
613	21607	13584
614	21640	13547
615	21671	13509
616	21697	13468
617	21723	13427
618	21749	13386
619	21775	13346
620	21803	13306
621	21841	13273
622	21868	13233
623	21895	13193
624	21921	13153
625	21948	13113
626	21975	13073
627	22004	13034
628	22032	12995
629	22059	12955
630	22086	12915
631	22113	12876
632	22141	12836
633	22167	12796
634	22192	12756
635	22218	12716
636	22245	12676
637	22272	12637
638	22301	12599
639	22328	12559
640	22356	12521
641	22384	12482
642	22412	12443
643	22438	12404
644	22466	12365
645	22493	12326
646	22520	12287
647	22554	12251
648	22583	12213
649	22613	12176
650	22649	12142
651	22679	12104
652	22707	12066
653	22736	12028
654	22763	11989
655	22791	11951
656	22818	11912
657	22846	11874
658	22874	11836
659	22902	11798
660	22930	11760
661	22957	11721
662	22982	11682
663	23028	11653
664	23058	11616
665	23087	11578
666	23139	11552
667	23172	11516
668	23199	11478
669	23223	11438
670	23251	11400
671	23277	11361
672	23302	11322
673	23330	11284
674	23360	11247
675	23386	11209
676	23417	11172
677	23444	11134
678	23472	11096
679	23500	11058
680	23525	11020
681	23556	10983
682	23582	10945
683	23612	10908
684	23645	10873
685	23670	10834
686	23697	10796
687	23723	10758
688	23750	10720
689	23777	10682
690	23805	10645
691	23833	10607
692	23858	10569
693	23885	10531
694	23912	10494
695	23940	10456
696	23966	10418
697	23993	10381
698	24020	10343
699	24047	10305
700	24074	10268
701	24100	10230
702	24126	10192
703	24154	10155
704	24182	10118
705	24207	10080
706	24236	10044
707	24265	10007
708	24295	9971
709	24325	9935
710	24354	9899
711	24385	9863
712	24417	9828
713	24446	9792
714	24472	9754
715	24499	9717
716	24528	9681
717	24561	9646
718	24588	9609
719	24617	9573
720	24652	9539
721	24679	9502
722	24705	9465
723	24732	9428
724	24760	9391
725	24787	9354
726	24815	9318
727	24842	9281
728	24871	9245
729	24897	9208
730	24939	9177
731	24967	9141
732	24993	9104
733	25026	9069
734	25052	9032
735	25080	8996
736	25106	8959
737	25133	8922
738	25160	8886
739	25206	8856
740	25233	8819
741	25260	8783
742	25287	8746
743	25314	8710
744	25341	8674
745	25369	8638
746	25398	8602
747	25423	8565
748	25450	8528
749	25477	8492
750	25504	8456
751	25531	8420
752	25559	8384
753	25587	8348
754	25614	8311
755	25644	8276
756	25676	8242
757	25701	8205
758	25727	8168
759	25751	8132
760	25778	8096
761	25806	8060
762	25835	8024
763	25862	7988
764	25889	7953
765	25945	7925
766	25978	7891
767	26008	7856
768	26038	7821
769	26067	7786
770	26096	7751
771	26124	7715
772	26153	7680
773	26179	7644
774	26208	7608
775	26245	7575
776	26273	7540
777	26298	7504
778	26325	7468
779	26352	7432
780	26379	7396
781	26407	7361
782	26435	7326
783	26461	7290
784	26488	7254
785	26515	7219
786	26544	7184
787	26572	7148
788	26602	7114
789	26633	7079
790	26663	7045
791	26689	7009
792	26715	6973
793	26741	6937
794	26767	6902
795	26793	6866
796	26820	6831
797	26846	6795
798	26873	6760
799	26901	6725
800	26929	6690
801	26955	6654
802	26981	6619
803	27008	6584
804	27035	6548
805	27061	6513
806	27087	6478
807	27114	6443
808	27142	6408
809	27167	6372
810	27193	6337
811	27220	6302
812	27248	6267
813	27275	6232
814	27302	6197
815	27328	6162
816	27355	6127
817	27382	6092
818	27413	6058
819	27440	6023
820	27466	5988
821	27493	5953
822	27521	5918
823	27549	5884
824	27576	5849
825	27606	5815
826	27640	5782
827	27668	5747
828	27694	5712
829	27724	5678
830	27755	5644
831	27784	5610
832	27827	5578
833	27857	5544
834	27886	5510
835	27916	5476
836	27946	5442
837	27973	5407
838	28019	5376
839	28046	5342
840	28073	5307
841	28101	5273
842	28127	5238
843	28155	5204
844	28183	5169
845	28209	5135
846	28235	5100
847	28262	5065
848	28289	5031
849	28314	4996
850	28342	4962
851	28369	4927
852	28396	4893
853	28423	4859
854	28452	4825
855	28479	4790
856	28506	4756
857	28535	4722
858	28561	4688
859	28590	4654
860	28617	4619
861	28651	4586
862	28677	4552
863	28703	4518
864	28728	4483
865	28755	4449
866	28782	4415
867	28811	4381
868	28838	4347
869	28865	4313
870	28893	4279
871	28919	4245
872	28946	4211
873	28974	4177
874	29001	4143
875	29029	4109
876	29056	4075
877	29082	4041
878	29136	4010
879	29166	3977
880	29193	3943
881	29219	3909
882	29246	3875
883	29274	3841
884	29301	3807
885	29328	3773
886	29356	3739
887	29383	3706
888	29411	3672
889	29437	3638
890	29466	3604
891	29497	3571
892	29526	3537
893	29568	3505
894	29597	3472
895	29627	3438
896	29665	3406
897	29692	3372
898	29717	3338
899	29742	3304
900	29769	3270
901	29797	3237
902	29823	3203
903	29852	3170
904	29878	3136
905	29905	3102
906	29932	3069
907	29961	3035
908	29986	3001
909	30013	2968
910	30039	2934
911	30067	2901
912	30094	2867
913	30121	2834
914	30148	2800
915	30173	2767
916	30199	2733
917	30226	2700
918	30254	2666
919	30280	2633
920	30308	2599
921	30334	2566
922	30360	2532
923	30386	2499
924	30414	2466
925	30440	2432
926	30468	2399
927	30495	2366
928	30524	2332
929	30551	2299
930	30579	2266
931	30606	2233
932	30633	2199
933	30670	2167
934	30699	2134
935	30729	2101
936	30760	2068
937	30792	2035
938	30822	2002
939	30849	1969
940	30877	1935
941	30906	1902
942	30932	1869
943	30961	1836
944	30989	1803
945	31022	1770
946	31049	1737
947	31078	1704
948	31105	1671
949	31150	1639
950	31178	1606
951	31209	1573
952	31238	1540
953	31272	1507
954	31303	1475
955	31333	1442
956	31365	1409
957	31395	1376
958	31423	1343
959	31449	1310
960	31487	1277
961	31518	1245
962	31545	1212
963	31572	1179
964	31600	1146
965	31627	1113
966	31664	1080
967	31716	1048
968	31744	1015
969	31772	982
970	31801	949
971	31828	916
972	31856	883
973	31882	851
974	31909	818
975	31938	785
976	31966	752
977	31992	719
978	32019	686
979	32046	654
980	32075	621
981	32101	588
982	32129	555
983	32156	522
984	32182	490
985	32228	457
986	32257	424
987	32283	392
988	32309	359
989	32335	326
990	32362	293
991	32391	261
992	32416	228
993	32442	195
994	32500	163
995	32530	130
996	32558	97
997	32587	65
998	32615	32
999	32648	0
