iter	Passed	Remaining
252	7874	23251
253	7904	23215
254	7934	23179
255	7963	23145
256	7996	23118
257	8024	23079
258	8052	23039
259	8079	22996
260	8111	22967
261	8139	22927
262	8166	22886
263	8195	22848
264	8224	22810
265	8251	22767
266	8278	22728
267	8305	22685
268	8333	22646
269	8367	22624
270	8395	22584
271	8423	22545
272	8450	22503
273	8478	22464
274	8505	22424
275	8535	22388
276	8563	22352
277	8594	22322
278	8628	22299
279	8662	22275
280	8695	22248
281	8727	22221
282	8758	22190
283	8788	22156
284	8819	22127
285	8852	22099
286	8888	22082
287	8923	22061
288	8962	22048
289	8998	22029
290	9034	22012
291	9069	21990
292	9102	21964
293	9137	21942
294	9174	21925
295	9215	21918
296	9252	21900
297	9288	21879
298	9325	21862
299	9360	21840
300	9400	21830
301	9432	21800
302	9459	21760
303	9487	21721
304	9514	21681
305	9545	21648
306	9576	21618
307	9607	21586
308	9639	21556
309	9669	21522
310	9700	21490
311	9731	21459
312	9760	21422
313	9788	21385
314	9816	21347
315	9843	21307
316	9870	21266
317	9898	21228
318	9925	21189
319	9953	21151
320	9982	21115
321	10009	21076
322	10040	21043
323	10071	21012
324	10103	20983
325	10131	20945
326	10161	20913
327	10193	20884
328	10226	20856
329	10256	20823
330	10285	20787
331	10316	20758
332	10352	20737
333	10381	20700
334	10409	20664
335	10436	20625
336	10464	20587
337	10492	20549
338	10519	20512
339	10549	20478
340	10579	20445
341	10611	20416
342	10644	20388
343	10671	20351
344	10701	20318
345	10731	20284
346	10759	20248
347	10788	20212
348	10817	20178
349	10845	20141
350	10872	20103
351	10900	20066
352	10928	20029
353	10955	19992
354	10984	19957
355	11010	19917
356	11040	19884
357	11070	19853
358	11098	19817
359	11125	19779
360	11157	19749
361	11185	19714
362	11213	19677
363	11241	19642
364	11272	19610
365	11303	19581
366	11336	19553
367	11370	19527
368	11402	19498
369	11434	19469
370	11461	19432
371	11489	19395
372	11517	19359
373	11546	19325
374	11575	19293
375	11603	19256
376	11635	19227
377	11661	19189
378	11690	19155
379	11717	19117
380	11746	19084
381	11773	19047
382	11802	19013
383	11832	18980
384	11860	18945
385	11887	18909
386	11915	18873
387	11943	18838
388	11971	18803
389	11998	18767
390	12027	18733
391	12055	18698
392	12085	18665
393	12112	18630
394	12139	18594
395	12171	18564
396	12199	18529
397	12228	18497
398	12255	18460
399	12283	18424
400	12311	18390
401	12345	18365
402	12375	18333
403	12403	18298
404	12431	18263
405	12460	18229
406	12488	18195
407	12517	18162
408	12547	18131
409	12578	18100
410	12608	18068
411	12637	18036
412	12665	18000
413	12694	17968
414	12722	17933
415	12755	17906
416	12782	17871
417	12810	17836
418	12840	17804
419	12868	17771
420	12896	17736
421	12924	17702
422	12950	17665
423	12979	17633
424	13010	17602
425	13039	17569
426	13071	17540
427	13102	17510
428	13132	17479
429	13168	17455
430	13200	17426
431	13230	17395
432	13259	17362
433	13288	17330
434	13317	17297
435	13353	17274
436	13387	17247
437	13417	17215
438	13449	17187
439	13485	17163
440	13520	17138
441	13556	17113
442	13592	17090
443	13630	17068
444	13664	17042
445	13700	17017
446	13734	16991
447	13769	16965
448	13804	16940
449	13844	16920
450	13882	16898
451	13919	16875
452	13955	16851
453	13992	16827
454	14045	16823
455	14088	16806
456	14134	16794
457	14175	16774
458	14213	16752
459	14252	16731
460	14290	16707
461	14331	16689
462	14372	16670
463	14409	16645
464	14445	16619
465	14481	16594
466	14518	16570
467	14553	16544
468	14585	16513
469	14622	16489
470	14659	16464
471	14694	16437
472	14733	16415
473	14771	16392
474	14809	16368
475	14849	16346
476	14888	16324
477	14925	16299
478	14967	16280
479	15013	16264
480	15053	16242
481	15088	16215
482	15125	16190
483	15160	16162
484	15196	16136
485	15230	16108
486	15266	16081
487	15300	16053
488	15339	16029
489	15380	16008
490	15415	15980
491	15451	15953
492	15490	15930
493	15527	15905
494	15563	15878
495	15599	15851
496	15636	15824
497	15668	15794
498	15705	15767
499	15739	15739
500	15774	15711
501	15810	15684
502	15845	15656
503	15883	15631
504	15919	15603
505	15955	15577
506	16009	15567
507	16045	15539
508	16078	15510
509	16111	15479
510	16142	15447
511	16175	15417
512	16207	15386
513	16238	15354
514	16268	15320
515	16299	15288
516	16333	15259
517	16369	15232
518	16404	15203
519	16443	15178
520	16484	15155
521	16520	15127
522	16556	15099
523	16595	15075
524	16634	15050
525	16673	15025
526	16713	15001
527	16750	14974
528	16788	14947
529	16822	14917
530	16856	14887
531	16890	14858
532	16926	14830
533	16969	14808
534	17012	14786
535	17053	14762
536	17097	14741
537	17145	14723
538	17191	14703
539	17225	14673
540	17257	14641
541	17289	14609
542	17328	14583
543	17368	14559
544	17398	14524
545	17430	14493
546	17462	14461
547	17495	14430
548	17529	14400
549	17559	14367
550	17594	14337
551	17627	14306
552	17659	14274
553	17690	14241
554	17722	14210
555	17753	14177
556	17784	14144
557	17814	14111
558	17850	14082
559	17886	14053
560	17917	14021
561	17949	13989
562	17982	13957
563	18014	13926
564	18045	13893
565	18076	13860
566	18107	13827
567	18140	13797
568	18170	13763
569	18201	13731
570	18234	13700
571	18265	13667
572	18297	13635
573	18331	13605
574	18367	13575
575	18400	13544
576	18435	13514
577	18469	13484
578	18504	13454
579	18538	13424
580	18571	13393
581	18603	13361
582	18634	13328
583	18665	13296
584	18695	13262
585	18726	13230
586	18758	13197
587	18787	13163
588	18820	13133
589	18854	13102
590	18886	13070
591	18918	13038
592	18951	13007
593	18982	12974
594	19013	12941
595	19046	12910
596	19083	12882
597	19117	12851
598	19150	12820
599	19181	12787
600	19212	12755
601	19245	12724
602	19278	12692
603	19313	12662
604	19351	12634
605	19385	12603
606	19416	12571
607	19448	12538
608	19481	12507
609	19515	12477
610	19550	12447
611	19587	12418
612	19618	12385
613	19662	12360
614	19694	12329
615	19725	12296
616	19755	12263
617	19787	12230
618	19819	12199
619	19851	12167
620	19885	12136
621	19918	12104
622	19949	12072
623	19980	12039
624	20011	12006
625	20043	11974
626	20074	11942
627	20108	11911
628	20142	11880
629	20176	11849
630	20210	11818
631	20243	11787
632	20279	11757
633	20312	11726
634	20351	11698
635	20384	11666
636	20415	11633
637	20447	11601
638	20482	11571
639	20518	11541
640	20551	11510
641	20589	11481
642	20623	11450
643	20655	11418
644	20687	11386
645	20720	11354
646	20752	11322
647	20783	11290
648	20814	11256
649	20846	11224
650	20880	11193
651	20912	11161
652	20943	11129
653	20973	11095
654	21005	11063
655	21034	11030
656	21065	10997
657	21101	10967
658	21141	10939
659	21176	10908
660	21208	10877
661	21244	10847
662	21276	10814
663	21308	10782
664	21344	10752
665	21375	10719
666	21407	10687
667	21438	10655
668	21471	10623
669	21501	10590
670	21536	10559
671	21572	10529
672	21609	10499
673	21647	10470
674	21684	10440
675	21724	10412
676	21763	10383
677	21802	10354
678	21837	10323
679	21876	10294
680	21915	10265
681	21950	10235
682	21984	10203
683	22018	10172
684	22052	10141
685	22085	10109
686	22117	10076
687	22150	10044
688	22180	10012
689	22211	9979
690	22240	9945
691	22273	9913
692	22306	9882
693	22338	9849
694	22367	9815
695	22398	9783
696	22428	9750
697	22459	9717
698	22491	9684
699	22520	9651
700	22552	9619
701	22584	9587
702	22613	9553
703	22644	9521
704	22675	9488
705	22706	9455
706	22735	9422
707	22764	9388
708	22794	9355
709	22824	9322
710	22853	9289
711	22883	9256
712	22916	9224
713	22946	9191
714	22978	9159
715	23008	9126
716	23040	9093
717	23071	9061
718	23102	9028
719	23134	8996
720	23166	8964
721	23195	8931
722	23226	8898
723	23257	8865
724	23291	8834
725	23330	8805
726	23360	8772
727	23392	8740
728	23423	8707
729	23456	8675
730	23488	8643
731	23520	8611
732	23554	8580
733	23585	8547
734	23614	8514
735	23649	8483
736	23684	8451
737	23715	8419
738	23747	8387
739	23780	8355
740	23814	8323
741	23847	8292
742	23882	8260
743	23919	8230
744	23952	8198
745	23982	8165
746	24015	8133
747	24043	8100
748	24074	8067
749	24106	8035
750	24136	8002
751	24168	7970
752	24199	7937
753	24229	7904
754	24261	7873
755	24294	7841
756	24329	7809
757	24361	7777
758	24391	7745
759	24422	7712
760	24454	7680
761	24489	7648
762	24521	7616
763	24556	7585
764	24587	7552
765	24620	7521
766	24652	7489
767	24684	7456
768	24716	7424
769	24749	7392
770	24781	7360
771	24813	7328
772	24843	7295
773	24875	7263
774	24907	7231
775	24939	7199
776	24970	7166
777	25001	7134
778	25032	7101
779	25066	7069
780	25098	7037
781	25128	7005
782	25159	6972
783	25190	6940
784	25221	6907
785	25253	6875
786	25288	6844
787	25321	6812
788	25353	6780
789	25383	6747
790	25417	6715
791	25450	6683
792	25483	6652
793	25518	6620
794	25553	6589
795	25587	6557
796	25620	6525
797	25651	6493
798	25683	6460
799	25714	6428
800	25744	6395
801	25775	6363
802	25806	6331
803	25835	6298
804	25866	6265
805	25899	6233
806	25933	6202
807	25963	6169
808	25994	6137
809	26025	6104
810	26057	6072
811	26090	6040
812	26122	6008
813	26154	5976
814	26186	5944
815	26216	5911
816	26247	5879
817	26280	5847
818	26313	5815
819	26344	5782
820	26377	5750
821	26414	5719
822	26452	5689
823	26486	5657
824	26525	5626
825	26560	5595
826	26592	5562
827	26624	5530
828	26658	5498
829	26690	5466
830	26720	5434
831	26751	5401
832	26780	5369
833	26812	5336
834	26843	5304
835	26874	5271
836	26904	5239
837	26937	5207
838	26965	5174
839	26995	5142
840	27027	5109
841	27059	5077
842	27093	5045
843	27123	5013
844	27155	4981
845	27188	4949
846	27223	4917
847	27258	4885
848	27296	4854
849	27330	4823
850	27362	4790
851	27394	4758
852	27426	4726
853	27457	4694
854	27491	4662
855	27526	4630
856	27556	4598
857	27588	4565
858	27619	4533
859	27647	4500
860	27681	4468
861	27715	4437
862	27749	4405
863	27786	4373
864	27822	4342
865	27856	4310
866	27891	4278
867	27925	4246
868	27959	4214
869	27991	4182
870	28022	4150
871	28054	4118
872	28085	4085
873	28115	4053
874	28147	4021
875	28178	3988
876	28208	3956
877	28239	3923
878	28271	3891
879	28303	3859
880	28335	3827
881	28364	3794
882	28393	3762
883	28425	3729
884	28456	3697
885	28486	3665
886	28520	3633
887	28550	3600
888	28581	3568
889	28611	3536
890	28640	3503
891	28674	3471
892	28703	3439
893	28734	3406
894	28765	3374
895	28796	3342
896	28826	3310
897	28858	3277
898	28888	3245
899	28921	3213
900	28954	3181
901	28988	3149
902	29020	3117
903	29054	3085
904	29087	3053
905	29120	3021
906	29152	2989
907	29185	2957
908	29215	2924
909	29247	2892
910	29286	2861
911	29318	2829
912	29350	2796
913	29379	2764
914	29410	2732
915	29444	2700
916	29475	2667
917	29509	2635
918	29541	2603
919	29571	2571
920	29602	2539
921	29632	2506
922	29662	2474
923	29693	2442
924	29723	2410
925	29755	2377
926	29785	2345
927	29816	2313
928	29848	2281
929	29879	2249
930	29912	2216
931	29944	2184
932	29980	2152
933	30011	2120
934	30041	2088
935	30069	2056
936	30101	2023
937	30132	1991
938	30163	1959
939	30195	1927
940	30226	1895
941	30263	1863
942	30298	1831
943	30333	1799
944	30369	1767
945	30406	1735
946	30442	1703
947	30483	1672
948	30520	1640
949	30555	1608
950	30586	1575
951	30617	1543
952	30651	1511
953	30683	1479
954	30716	1447
955	30748	1415
956	30781	1383
957	30814	1350
958	30847	1318
959	30879	1286
960	30914	1254
961	30947	1222
962	30980	1190
963	31010	1158
964	31039	1125
965	31071	1093
966	31102	1061
967	31133	1029
968	31164	996
969	31196	964
970	31230	932
971	31267	900
972	31302	868
973	31332	836
974	31363	804
975	31394	771
976	31428	739
977	31461	707
978	31495	675
979	31531	643
980	31563	611
981	31595	579
982	31626	546
983	31657	514
984	31690	482
985	31721	450
986	31754	418
987	31785	386
988	31816	353
989	31849	321
990	31881	289
991	31915	257
992	31950	225
993	31983	193
994	32015	160
995	32045	128
996	32080	96
997	32112	64
998	32145	32
999	32181	0
