iter	Passed	Remaining
129	11893	79595
130	11982	79485
131	12060	79309
132	12154	79230
133	12241	79113
134	12322	78954
135	12402	78790
136	12498	78729
137	12577	78564
138	12668	78471
139	12750	78324
140	12841	78234
141	12931	78136
142	13010	77970
143	13098	77862
144	13188	77766
145	13273	77642
146	13392	77710
147	13494	77684
148	13585	77590
149	13675	77496
150	13759	77364
151	13845	77243
152	13927	77102
153	14019	77018
154	14108	76914
155	14188	76761
156	14273	76641
157	14360	76527
158	14449	76427
159	14543	76354
160	14635	76270
161	14723	76163
162	14810	76052
163	14903	75972
164	15000	75909
165	15077	75749
166	15188	75760
167	15303	75789
168	15402	75734
169	15496	75661
170	15587	75568
171	15671	75442
172	15760	75340
173	15842	75208
174	15929	75094
175	16017	74989
176	16107	74897
177	16192	74778
178	16295	74741
179	16384	74639
180	16471	74529
181	16556	74412
182	16655	74358
183	16742	74250
184	16835	74166
185	17000	74401
186	17117	74417
187	17240	74462
188	17356	74477
189	17444	74367
190	17542	74304
191	17634	74213
192	17737	74165
193	17832	74089
194	17926	74005
195	18013	73891
196	18098	73772
197	18195	73699
198	18269	73538
199	18354	73418
200	18473	73432
201	18610	73521
202	18777	73722
203	18873	73644
204	18984	73620
205	19084	73560
206	19168	73432
207	19248	73293
208	19338	73188
209	19440	73132
210	19516	72977
211	19616	72913
212	19709	72823
213	19803	72734
214	19877	72576
215	19960	72451
216	20035	72293
217	20104	72118
218	20185	71985
219	20270	71868
220	20349	71729
221	20423	71573
222	20503	71440
223	20599	71363
224	20691	71269
225	20784	71183
226	20877	71095
227	20945	70920
228	21020	70773
229	21098	70634
230	21180	70509
231	21254	70359
232	21338	70243
233	21420	70119
234	21500	69990
235	21578	69855
236	21657	69724
237	21747	69630
238	21830	69511
239	21905	69366
240	21978	69218
241	22062	69104
242	22139	68968
243	22213	68824
244	22294	68703
245	22372	68572
246	22466	68491
247	22561	68413
248	22662	68352
249	22750	68250
250	22833	68135
251	22915	68019
252	22989	67877
253	23070	67759
254	23147	67628
255	23231	67516
256	23306	67380
257	23385	67256
258	23464	67132
259	23499	66883
260	23538	66648
261	23577	66412
262	23611	66166
263	23646	65924
264	23682	65685
265	23719	65450
266	23763	65239
267	23813	65042
268	23858	64833
269	23902	64624
270	23947	64419
271	23985	64196
272	24014	63951
273	24047	63716
274	24082	63489
275	24113	63254
276	24143	63018
277	24177	62790
278	24209	62562
279	24244	62343
280	24280	62125
281	24314	61907
282	24347	61685
283	24382	61472
284	24415	61252
285	24447	61033
286	24478	60813
287	24509	60593
288	24541	60376
289	24572	60160
290	24603	59944
291	24638	59739
292	24670	59529
293	24700	59315
294	24731	59104
295	24763	58898
296	24795	58691
297	24825	58482
298	24855	58273
299	24889	58075
300	24922	57875
301	24951	57670
302	24986	57476
303	25023	57290
304	25056	57096
305	25090	56905
306	25127	56721
307	25162	56533
308	25198	56349
309	25235	56169
310	25269	55983
311	25298	55787
312	25328	55592
313	25358	55400
314	25389	55211
315	25419	55021
316	25448	54831
317	25480	54647
318	25510	54459
319	25540	54274
320	25571	54090
321	25600	53904
322	25630	53719
323	25661	53540
324	25691	53359
325	25722	53181
326	25757	53012
327	25790	52838
328	25824	52669
329	25856	52496
330	25888	52324
331	25921	52154
332	25952	51982
333	25985	51815
334	26019	51651
335	26053	51486
336	26085	51320
337	26117	51153
338	26151	50991
339	26184	50829
340	26218	50668
341	26253	50510
342	26293	50363
343	26324	50199
344	26355	50037
345	26387	49876
346	26418	49715
347	26448	49552
348	26479	49393
349	26509	49231
350	26539	49071
351	26574	48922
352	26606	48765
353	26639	48612
354	26669	48456
355	26699	48298
356	26731	48145
357	26761	47990
358	26792	47838
359	26824	47687
360	26859	47544
361	26891	47393
362	26920	47240
363	26951	47091
364	26984	46945
365	27016	46799
366	27048	46652
367	27077	46503
368	27108	46355
369	27141	46213
370	27170	46065
371	27198	45915
372	27229	45771
373	27260	45628
374	27289	45482
375	27319	45337
376	27349	45194
377	27378	45051
378	27412	44916
379	27448	44783
380	27481	44648
381	27512	44509
382	27543	44372
383	27576	44236
384	27608	44101
385	27637	43961
386	27667	43824
387	27699	43690
388	27732	43558
389	27764	43426
390	27797	43295
391	27833	43170
392	27867	43042
393	27899	42912
394	27932	42781
395	27969	42660
396	28004	42535
397	28038	42409
398	28070	42280
399	28101	42151
400	28132	42023
401	28162	41893
402	28198	41772
403	28231	41647
404	28265	41525
405	28296	41399
406	28327	41272
407	28358	41148
408	28389	41022
409	28420	40898
410	28451	40773
411	28482	40649
412	28513	40526
413	28546	40406
414	28578	40284
415	28611	40166
416	28645	40048
417	28675	39926
418	28706	39805
419	28737	39685
420	28767	39563
421	28798	39444
422	28828	39323
423	28863	39211
424	28895	39094
425	28927	38977
426	28962	38865
427	28996	38752
428	29029	38638
429	29060	38522
430	29091	38406
431	29124	38292
432	29155	38178
433	29186	38063
434	29217	37948
435	29248	37835
436	29280	37722
437	29308	37606
438	29339	37493
439	29371	37381
440	29406	37274
441	29441	37167
442	29478	37064
443	29512	36957
444	29546	36850
445	29580	36743
446	29613	36635
447	29644	36526
448	29680	36423
449	29715	36319
450	29750	36215
451	29786	36112
452	29820	36008
453	29855	35905
454	29888	35800
455	29920	35694
456	29966	35605
457	30014	35519
458	30060	35430
459	30096	35331
460	30127	35224
461	30156	35117
462	30186	35010
463	30218	34907
464	30252	34806
465	30282	34701
466	30315	34600
467	30345	34495
468	30374	34389
469	30403	34284
470	30434	34182
471	30464	34078
472	30498	33979
473	30529	33878
474	30560	33776
475	30591	33676
476	30622	33575
477	30651	33472
478	30682	33372
479	30712	33272
480	30740	33169
481	30772	33070
482	30803	32972
483	30835	32874
484	30866	32775
485	30897	32677
486	30928	32580
487	30958	32481
488	30992	32387
489	31027	32293
490	31059	32197
491	31092	32103
492	31122	32006
493	31150	31907
494	31181	31811
495	31211	31715
496	31243	31620
497	31271	31522
498	31303	31428
499	31336	31336
500	31368	31243
501	31400	31150
502	31433	31058
503	31467	30967
504	31498	30874
505	31534	30786
506	31567	30695
507	31600	30605
508	31635	30517
509	31667	30425
510	31701	30336
511	31734	30247
512	31768	30158
513	31801	30069
514	31832	29978
515	31863	29887
516	31893	29796
517	31926	29707
518	31957	29617
519	31985	29524
520	32018	29437
521	32048	29347
522	32078	29256
523	32109	29168
524	32140	29079
525	32171	28990
526	32203	28903
527	32234	28816
528	32266	28728
529	32297	28641
530	32327	28552
531	32358	28465
532	32388	28377
533	32418	28290
534	32450	28204
535	32482	28119
536	32514	28033
537	32546	27948
538	32577	27863
539	32608	27777
540	32638	27691
541	32669	27606
542	32700	27521
543	32732	27437
544	32763	27353
545	32793	27268
546	32827	27186
547	32861	27104
548	32895	27023
549	32928	26941
550	32965	26862
551	33001	26783
552	33036	26703
553	33071	26624
554	33106	26545
555	33138	26463
556	33168	26379
557	33197	26295
558	33233	26218
559	33270	26141
560	33303	26061
561	33338	25982
562	33371	25902
563	33403	25822
564	33435	25742
565	33466	25661
566	33502	25584
567	33534	25505
568	33565	25424
569	33595	25344
570	33628	25265
571	33661	25187
572	33694	25109
573	33727	25031
574	33760	24953
575	33793	24875
576	33825	24797
577	33857	24719
578	33890	24642
579	33922	24564
580	33953	24485
581	33986	24409
582	34021	24334
583	34051	24255
584	34079	24176
585	34110	24098
586	34140	24020
587	34173	23944
588	34207	23870
589	34240	23794
590	34271	23717
591	34302	23640
592	34335	23566
593	34369	23491
594	34401	23415
595	34436	23342
596	34468	23267
597	34499	23192
598	34529	23115
599	34559	23039
600	34590	22964
601	34621	22889
602	34656	22817
603	34691	22744
604	34725	22672
605	34756	22597
606	34787	22522
607	34819	22449
608	34851	22375
609	34882	22301
610	34913	22228
611	34947	22156
612	34976	22081
613	35008	22008
614	35041	21936
615	35074	21864
616	35108	21793
617	35140	21721
618	35173	21649
619	35207	21578
620	35240	21507
621	35274	21436
622	35308	21366
623	35339	21294
624	35369	21221
625	35400	21149
626	35430	21077
627	35461	21006
628	35496	20936
629	35527	20865
630	35560	20795
631	35591	20724
632	35623	20653
633	35657	20584
634	35691	20515
635	35725	20446
636	35756	20376
637	35790	20307
638	35821	20237
639	35855	20168
640	35885	20098
641	35917	20028
642	35947	19958
643	35979	19889
644	36009	19819
645	36040	19749
646	36071	19680
647	36101	19610
648	36132	19541
649	36164	19473
650	36194	19403
651	36225	19335
652	36258	19267
653	36288	19198
654	36320	19130
655	36349	19061
656	36380	18993
657	36413	18926
658	36443	18857
659	36472	18788
660	36505	18722
661	36538	18655
662	36567	18587
663	36596	18518
664	36626	18450
665	36656	18383
666	36691	18318
667	36725	18252
668	36757	18186
669	36787	18118
670	36817	18052
671	36851	17987
672	36887	17922
673	36921	17858
674	36953	17792
675	36988	17728
676	37021	17663
677	37055	17598
678	37087	17533
679	37121	17468
680	37152	17403
681	37183	17337
682	37215	17272
683	37250	17209
684	37283	17145
685	37313	17079
686	37343	17013
687	37374	16948
688	37404	16883
689	37435	16818
690	37466	16754
691	37496	16689
692	37531	16626
693	37561	16561
694	37591	16497
695	37623	16433
696	37657	16370
697	37692	16308
698	37722	16243
699	37755	16180
700	37789	16118
701	37823	16056
702	37853	15992
703	37884	15928
704	37915	15865
705	37947	15802
706	37978	15739
707	38008	15675
708	38039	15612
709	38071	15550
710	38102	15487
711	38133	15424
712	38165	15362
713	38197	15300
714	38227	15237
715	38257	15174
716	38289	15112
717	38318	15049
718	38350	14988
719	38381	14926
720	38412	14864
721	38443	14802
722	38475	14740
723	38508	14679
724	38540	14618
725	38571	14557
726	38625	14504
727	38667	14447
728	38701	14386
729	38734	14326
730	38767	14266
731	38802	14206
732	38834	14145
733	38867	14085
734	38898	14024
735	38933	13965
736	38969	13906
737	38999	13845
738	39029	13784
739	39062	13724
740	39092	13663
741	39123	13603
742	39155	13543
743	39187	13483
744	39220	13424
745	39251	13364
746	39282	13304
747	39311	13243
748	39342	13184
749	39372	13124
750	39401	13063
751	39431	13004
752	39462	12944
753	39495	12885
754	39526	12826
755	39558	12767
756	39591	12709
757	39624	12650
758	39659	12592
759	39690	12533
760	39725	12476
761	39758	12418
762	39792	12360
763	39825	12302
764	39855	12243
765	39886	12184
766	39916	12125
767	39947	12067
768	39979	12009
769	40011	11951
770	40043	11893
771	40074	11835
772	40106	11777
773	40138	11720
774	40169	11662
775	40200	11604
776	40230	11546
777	40261	11488
778	40292	11430
779	40324	11373
780	40359	11317
781	40389	11259
782	40418	11201
783	40452	11144
784	40490	11089
785	40525	11033
786	40557	10976
787	40589	10920
788	40624	10864
789	40657	10807
790	40689	10751
791	40721	10694
792	40753	10638
793	40786	10581
794	40817	10525
795	40848	10468
796	40878	10412
797	40911	10355
798	40941	10299
799	40971	10242
800	41004	10187
801	41035	10130
802	41066	10074
803	41095	10018
804	41125	9962
805	41158	9906
806	41193	9851
807	41223	9795
808	41253	9739
809	41283	9683
810	41315	9628
811	41346	9572
812	41377	9517
813	41409	9462
814	41440	9406
815	41476	9352
816	41508	9297
817	41537	9241
818	41569	9186
819	41601	9132
820	41635	9077
821	41672	9023
822	41708	8970
823	41743	8916
824	41779	8862
825	41810	8807
826	41840	8752
827	41872	8698
828	41903	8643
829	41935	8589
830	41967	8534
831	41998	8480
832	42030	8426
833	42062	8372
834	42094	8318
835	42124	8263
836	42156	8209
837	42188	8155
838	42218	8101
839	42249	8047
840	42282	7993
841	42317	7940
842	42350	7887
843	42384	7834
844	42417	7780
845	42450	7727
846	42483	7674
847	42518	7621
848	42550	7567
849	42584	7514
850	42615	7461
851	42646	7408
852	42677	7354
853	42715	7302
854	42756	7251
855	42797	7199
856	42831	7146
857	42864	7094
858	42897	7041
859	42926	6987
860	42957	6935
861	42988	6882
862	43020	6829
863	43052	6776
864	43082	6723
865	43114	6671
866	43150	6619
867	43183	6567
868	43216	6514
869	43246	6462
870	43276	6409
871	43311	6357
872	43341	6305
873	43371	6252
874	43404	6200
875	43436	6148
876	43467	6096
877	43499	6044
878	43529	5992
879	43563	5940
880	43600	5889
881	43636	5837
882	43672	5786
883	43708	5735
884	43747	5684
885	43784	5633
886	43820	5582
887	43855	5531
888	43889	5480
889	43924	5428
890	43956	5377
891	43989	5326
892	44020	5274
893	44052	5223
894	44084	5171
895	44118	5120
896	44152	5069
897	44186	5018
898	44219	4967
899	44254	4917
900	44289	4866
901	44322	4815
902	44355	4764
903	44391	4714
904	44421	4663
905	44451	4612
906	44483	4561
907	44517	4510
908	44548	4459
909	44582	4409
910	44617	4358
911	44650	4308
912	44681	4257
913	44711	4207
914	44743	4156
915	44775	4106
916	44806	4055
917	44840	4005
918	44870	3954
919	44899	3904
920	44931	3854
921	44961	3803
922	44992	3753
923	45023	3703
924	45053	3652
925	45085	3602
926	45119	3553
927	45151	3503
928	45185	3453
929	45216	3403
930	45248	3353
931	45278	3303
932	45310	3253
933	45339	3203
934	45369	3154
935	45399	3104
936	45432	3054
937	45464	3005
938	45495	2955
939	45526	2905
940	45557	2856
941	45590	2807
942	45623	2757
943	45658	2708
944	45692	2659
945	45726	2610
946	45757	2560
947	45788	2511
948	45822	2462
949	45852	2413
950	45885	2364
951	45917	2315
952	45953	2266
953	45986	2217
954	46019	2168
955	46052	2119
956	46087	2070
957	46120	2021
958	46153	1973
959	46186	1924
960	46220	1875
961	46257	1827
962	46292	1778
963	46327	1730
964	46361	1681
965	46397	1633
966	46435	1584
967	46471	1536
968	46506	1487
969	46543	1439
970	46578	1391
971	46613	1342
972	46646	1294
973	46682	1246
974	46717	1197
975	46753	1149
976	46789	1101
977	46826	1053
978	46863	1005
979	46898	957
980	46934	909
981	46968	860
982	47004	812
983	47037	764
984	47072	716
985	47110	668
986	47147	620
987	47184	573
988	47218	525
989	47253	477
990	47292	429
991	47327	381
992	47361	333
993	47399	286
994	47433	238
995	47468	190
996	47503	142
997	47537	95
998	47574	47
999	47611	0
