iter	Logloss
309	0.1881768341
310	0.1881170253
311	0.1880906896
312	0.188069784
313	0.1880165711
314	0.1879999632
315	0.1879835736
316	0.1879696486
317	0.1879580087
318	0.1879419942
319	0.187925041
320	0.1878983105
321	0.1878761997
322	0.1878598022
323	0.1878425311
324	0.1878237458
325	0.1878058481
326	0.1877882904
327	0.1877711164
328	0.1877473164
329	0.187723743
330	0.1877066208
331	0.1876855934
332	0.1876552021
333	0.1876420038
334	0.1876252807
335	0.1876039043
336	0.1875814717
337	0.1875592679
338	0.1875416696
339	0.1875223456
340	0.1874987442
341	0.1874749536
342	0.1874550431
343	0.1874370428
344	0.1874128406
345	0.1873862974
346	0.1873670282
347	0.1873523773
348	0.1873305868
349	0.1873183657
350	0.1873002621
351	0.1872876716
352	0.1872674385
353	0.1872516409
354	0.1872325399
355	0.187214486
356	0.1871882678
357	0.1871669178
358	0.1871411612
359	0.1871207826
360	0.1870784561
361	0.1870585141
362	0.1870430904
363	0.1870257968
364	0.1870050063
365	0.1869891377
366	0.186966217
367	0.1869115652
368	0.1868967979
369	0.1868776565
370	0.1868015466
371	0.1867844678
372	0.1867685621
373	0.186748472
374	0.1867250614
375	0.1867083491
376	0.1866928461
377	0.1866809684
378	0.1866597681
379	0.1866443336
380	0.1866275076
381	0.1866098971
382	0.1865982564
383	0.1865770399
384	0.1865318896
385	0.1865149391
386	0.1864980639
387	0.1864727516
388	0.1864552523
389	0.1864399486
390	0.1864211718
391	0.1863906322
392	0.1863713275
393	0.1863400921
394	0.1863207108
395	0.1862967082
396	0.1862782059
397	0.1862541515
398	0.1862363337
399	0.1861968875
400	0.1861167149
401	0.1861019547
402	0.1860809475
403	0.1860621764
404	0.186039405
405	0.1860227198
406	0.1860089855
407	0.1859377957
408	0.1859208689
409	0.185892362
410	0.1858698646
411	0.1858546508
412	0.1858380641
413	0.185814698
414	0.1857963261
415	0.1857792385
416	0.1857615062
417	0.1857400306
418	0.185719089
419	0.1857007092
420	0.1856866708
421	0.1856611035
422	0.1856093799
423	0.1855966557
424	0.185581187
425	0.1855473539
426	0.1855309134
427	0.185511855
428	0.1854955953
429	0.1854794431
430	0.1854594703
431	0.1854381762
432	0.1854168434
433	0.1853844925
434	0.185355629
435	0.1853357225
436	0.185314184
437	0.1852987248
438	0.1852849094
439	0.1852683875
440	0.1852514587
441	0.1852365712
442	0.1852187845
443	0.1852041457
444	0.1851863069
445	0.1851703272
446	0.1851571726
447	0.1851374273
448	0.1851175493
449	0.1851022871
450	0.1850779242
451	0.1850608152
452	0.185040753
453	0.1850195372
454	0.1850031156
455	0.1849837281
456	0.1849662389
457	0.1848911806
458	0.1848740827
459	0.1848580652
460	0.1848040278
461	0.1847922876
462	0.184776826
463	0.1847633272
464	0.1847359085
465	0.1847148164
466	0.1846958944
467	0.1846830105
468	0.1846648245
469	0.1846249311
470	0.1846104597
471	0.1845933611
472	0.1845747151
473	0.1845635216
474	0.1845412359
475	0.1845243975
476	0.1845085314
477	0.1844917431
478	0.1844732887
479	0.1844598806
480	0.1844390683
481	0.1844256679
482	0.1844079623
483	0.184390864
484	0.1843631102
485	0.1843433017
486	0.184325856
487	0.1843083918
488	0.1842915006
489	0.1842797248
490	0.1842642285
491	0.1842500754
492	0.1842297895
493	0.1842087398
494	0.1841938563
495	0.1841819133
496	0.1841620914
497	0.1841453785
498	0.1841286468
499	0.1841169006
500	0.1840932174
501	0.1840720522
502	0.184053543
503	0.1840368637
504	0.1840237671
505	0.1840034689
506	0.1839891794
507	0.1839711798
508	0.1839519075
509	0.1839305237
510	0.1839177319
511	0.1839015097
512	0.1838840888
513	0.1838674678
514	0.1838469626
515	0.18382624
516	0.183817211
517	0.1838032814
518	0.1837870647
519	0.1837695495
520	0.1837446646
521	0.1837293161
522	0.1837155426
523	0.1837005358
524	0.1836841837
525	0.1836654516
526	0.1836503176
527	0.1836351268
528	0.1836163203
529	0.1836010298
530	0.1835858663
531	0.1835702047
532	0.1835548156
533	0.1835353813
534	0.1834657182
535	0.1834487428
536	0.1834299461
537	0.1833848745
538	0.1833654674
539	0.1833471503
540	0.1833280188
541	0.1833133003
542	0.1832910581
543	0.1832136777
544	0.1831645484
545	0.1831458202
546	0.1830373912
547	0.1830117942
548	0.1829984146
549	0.1829768141
550	0.1829534048
551	0.1828906068
552	0.1828762138
553	0.1828507925
554	0.1828059775
555	0.1827921709
556	0.1827330163
557	0.1827203708
558	0.1826873192
559	0.1826678533
560	0.1826529618
561	0.1826313044
562	0.1826135369
563	0.1825959099
564	0.1825838741
565	0.1825714786
566	0.1825516333
567	0.1825291824
568	0.1825158136
569	0.1824885491
570	0.1824693098
571	0.1824539933
572	0.1824410404
573	0.1824275706
574	0.1824175889
575	0.1824043668
576	0.1823721103
577	0.1823531944
578	0.1823349516
579	0.182313984
580	0.1822929039
581	0.1822791492
582	0.182215494
583	0.182189975
584	0.1821694128
585	0.1821190579
586	0.1821065055
587	0.1820863823
588	0.1820706063
589	0.182056473
590	0.1820427275
591	0.1820231049
592	0.1820021706
593	0.1819886153
594	0.1819724468
595	0.1819355497
596	0.1819171082
597	0.1819023762
598	0.1818860606
599	0.1818689476
600	0.1818519462
601	0.1818361236
602	0.1818231604
603	0.1817869053
604	0.1817724248
605	0.1817575302
606	0.1817386481
607	0.1817243415
608	0.1817016938
609	0.1816879821
610	0.1816712452
611	0.1816496714
612	0.1816354709
613	0.1816216933
614	0.1815444501
615	0.1815241527
616	0.1815032126
617	0.1814832957
618	0.1814711368
619	0.1814565541
620	0.1814247454
621	0.1812659135
622	0.1812342737
623	0.181117451
624	0.1810961021
625	0.1810795414
626	0.1810156547
627	0.1810054331
628	0.1809862001
629	0.1809719012
630	0.1809552836
631	0.1809202853
632	0.1809071739
633	0.1808972503
634	0.1808868916
635	0.1808731492
636	0.1808528848
637	0.1808349511
638	0.1808217996
639	0.1808087934
640	0.1807943739
641	0.1807819729
642	0.1807666171
643	0.1807520401
644	0.1807346917
645	0.1807188131
646	0.1807044306
647	0.1806925292
648	0.1806805577
649	0.1806614961
650	0.180629184
651	0.1806172078
652	0.1806030544
653	0.1805867753
654	0.1805721986
655	0.1805580772
656	0.1805435118
657	0.1805318069
658	0.1805041761
659	0.1804690605
660	0.1804460124
661	0.1804278949
662	0.1804052266
663	0.1803919598
664	0.1803803012
665	0.1803667153
666	0.1803517362
667	0.1803382911
668	0.1803264137
669	0.1803137235
670	0.1802978588
671	0.1802821713
672	0.1802214465
673	0.1802014319
674	0.18018523
675	0.1801666004
676	0.1801530267
677	0.180130614
678	0.1801127035
679	0.1800997141
680	0.1800859377
681	0.1800708529
682	0.1800580965
683	0.1800271983
684	0.1800157873
685	0.1799958794
686	0.1799811319
687	0.1799659424
688	0.1799508833
689	0.1799350407
690	0.1799200619
691	0.1799016275
692	0.1798889079
693	0.1798746156
694	0.1798596222
695	0.1798436363
696	0.1798229525
697	0.1798059796
698	0.1797857845
699	0.1797712845
700	0.1797607034
701	0.1797445073
702	0.1797262645
703	0.1797088544
704	0.1796949857
705	0.1796799063
706	0.1796665409
707	0.179645552
708	0.1796340267
709	0.1796182733
710	0.1796069906
711	0.1795939435
712	0.1795834885
713	0.1795679963
714	0.1795550333
715	0.1795407553
716	0.1795245132
717	0.1795093566
718	0.1794958813
719	0.1794832753
720	0.1794697605
721	0.1794568712
722	0.1794375336
723	0.1794178096
724	0.1793972464
725	0.1793817564
726	0.1793652947
727	0.1793525185
728	0.1793340222
729	0.1793153249
730	0.1792958503
731	0.1792826692
732	0.1792719852
733	0.1792558204
734	0.1792303523
735	0.1792135235
736	0.1792013608
737	0.1791855204
738	0.1791604261
739	0.1791407519
740	0.1791235838
741	0.1791060374
742	0.1790925703
743	0.1790774517
744	0.1790615527
745	0.1790478342
746	0.1790325465
747	0.179018715
748	0.1789997548
749	0.1789840125
750	0.1789684052
751	0.1789559717
752	0.1789431034
753	0.1789006801
754	0.178849325
755	0.1788343045
756	0.1788154473
757	0.1787991068
758	0.1787846925
759	0.1787704209
760	0.1787558555
761	0.1787392358
762	0.1787203761
763	0.1786975763
764	0.1786799346
765	0.1786677297
766	0.1786530034
767	0.1786311487
768	0.1786168573
769	0.1786041265
770	0.1785886561
771	0.1785759242
772	0.1785516967
773	0.1785417104
774	0.1785299646
775	0.1785162463
776	0.1785006451
777	0.1784907934
778	0.1784753597
779	0.1784617032
780	0.1784296867
781	0.1784084961
782	0.1783952486
783	0.1783823392
784	0.1783659172
785	0.1783466092
786	0.1783248522
787	0.1783155735
788	0.1783000732
789	0.1782838245
790	0.1782693059
791	0.1782528749
792	0.1782423369
793	0.178227119
794	0.1782127816
795	0.1781991827
796	0.1781859781
797	0.1781655157
798	0.1781524959
799	0.1781376642
800	0.1781197319
801	0.1780973367
802	0.1780831051
803	0.1780628072
804	0.1780513887
805	0.17803756
806	0.1780267843
807	0.1780122815
808	0.1780010538
809	0.1779824229
810	0.177968397
811	0.1779513395
812	0.1779326389
813	0.1779185563
814	0.1779030757
815	0.177888327
816	0.1778786783
817	0.1778727348
818	0.1778550442
819	0.1778441645
820	0.1778241394
821	0.1778079665
822	0.1777842869
823	0.177767884
824	0.1777536237
825	0.1777346934
826	0.177720546
827	0.1777088659
828	0.1776945837
829	0.1776789799
830	0.177667703
831	0.1776491639
832	0.1776337946
833	0.1776204032
834	0.177605554
835	0.1775921883
836	0.1775775969
837	0.1775583072
838	0.1775541087
839	0.1775193278
840	0.1775079168
841	0.1774951636
842	0.1774826192
843	0.1774674569
844	0.1774557438
845	0.1774389357
846	0.177425923
847	0.1774145339
848	0.1774003131
849	0.1773827071
850	0.1773666626
851	0.1773526873
852	0.1773369049
853	0.1773188382
854	0.1772698719
855	0.1772558382
856	0.1772372512
857	0.177221958
858	0.1772080161
859	0.17718894
860	0.1771748918
861	0.1771601564
862	0.1771432031
863	0.1771308683
864	0.1771142628
865	0.1770998863
866	0.1770871999
867	0.177074007
868	0.1770592225
869	0.1770500725
870	0.1770386253
871	0.1770242789
872	0.1770112987
873	0.177002563
874	0.1769864829
875	0.1769727505
876	0.1769581915
877	0.1769398217
878	0.1769271692
879	0.1769143187
880	0.1769010189
881	0.176889052
882	0.1768794308
883	0.1768650106
884	0.1768466941
885	0.1768341585
886	0.1768136976
887	0.1767967898
888	0.1767855848
889	0.176772684
890	0.176758672
891	0.1767475196
892	0.1767378457
893	0.176722427
894	0.1767120841
895	0.1766371716
896	0.1766229
897	0.1766098279
898	0.1765955944
899	0.1765794265
900	0.176563124
901	0.1765476981
902	0.1765330115
903	0.1765167407
904	0.1765076486
905	0.1764856513
906	0.1764678173
907	0.1764318439
908	0.1764220353
909	0.1764134783
910	0.176403645
911	0.1763881419
912	0.1763774501
913	0.176364904
914	0.176348819
915	0.1763374323
916	0.1763258962
917	0.1763128651
918	0.1763022905
919	0.1762899027
920	0.1762739426
921	0.1762544009
922	0.1762381866
923	0.1762214311
924	0.1762113654
925	0.1761954742
926	0.176179521
927	0.1761642256
928	0.1761525666
929	0.1761400774
930	0.1761248219
931	0.1761140461
932	0.1760967152
933	0.17608232
934	0.1760680626
935	0.1760555624
936	0.1760423321
937	0.1760217699
938	0.1760017144
939	0.1759878905
940	0.175972516
941	0.1759530763
942	0.1759424399
943	0.1759312408
944	0.1759236116
945	0.1759105892
946	0.1758965928
947	0.1758869464
948	0.1758754748
949	0.1758579913
950	0.1758414179
951	0.1758268373
952	0.1758122053
953	0.1757992589
954	0.1757850858
955	0.1757759968
956	0.1757607573
957	0.1757543514
958	0.1757438451
959	0.175730255
960	0.1757134358
961	0.1756980183
962	0.1756827537
963	0.1756699267
964	0.1756562632
965	0.1756460025
966	0.1756323246
967	0.1756191054
968	0.1756055365
969	0.1755896479
970	0.1755743405
971	0.1755619051
972	0.1755465669
973	0.175531341
974	0.1755191818
975	0.1755030459
976	0.1754890424
977	0.1754660251
978	0.1754590951
979	0.1754491798
980	0.1754307384
981	0.1754137646
982	0.1753975767
983	0.1753843636
984	0.1753661268
985	0.175350968
986	0.1753384863
987	0.1752939027
988	0.1752767202
989	0.1752616109
990	0.1752484761
991	0.1752356321
992	0.1752195374
993	0.175211562
994	0.1751962751
995	0.1751879512
996	0.175177053
997	0.1751658902
998	0.1751489993
999	0.175136159
